   0.1510485E+09   0.7558757E+06  -0.2460489E+10   0.0000000E+00   0.3139497E+25  -0.5276871E+19  -0.3324436E+11   0.6383650E+01   0.5712021E+24   0.1125904E+10   0.1144314E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.6005245E+24   0.8514582E+24   0.0000000E+00
   0.1531577E+09   0.7303183E+06  -0.2413905E+10   0.0000000E+00   0.2968885E+25  -0.5207235E+19  -0.3256143E+11   0.6383650E+01   0.5606675E+24   0.1130967E+10   0.1144360E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.6260339E+24   0.8411254E+24   0.0000000E+00
   0.1552963E+09   0.7184032E+06  -0.2391289E+10   0.0000000E+00   0.2879978E+25  -0.5138556E+19  -0.3167206E+11   0.6383650E+01   0.5491218E+24   0.1128823E+10   0.1144407E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.6526268E+24   0.8259693E+24   0.0000000E+00
   0.1574648E+09   0.7044543E+06  -0.2373821E+10   0.0000000E+00   0.2781955E+25  -0.5070820E+19  -0.3080702E+11   0.6383650E+01   0.5306117E+24   0.1120632E+10   0.1144455E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.6803493E+24   0.7971457E+24   0.0000000E+00
   0.1596636E+09   0.6892432E+06  -0.2358521E+10   0.0000000E+00   0.2685330E+25  -0.5004014E+19  -0.2996562E+11   0.6383650E+01   0.5118832E+24   0.1112480E+10   0.1144504E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.7092495E+24   0.7683296E+24   0.0000000E+00
   0.1618930E+09   0.6751308E+06  -0.2341473E+10   0.0000000E+00   0.2593109E+25  -0.4938125E+19  -0.2914723E+11   0.6383650E+01   0.4945357E+24   0.1104878E+10   0.1144554E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.7393773E+24   0.7424074E+24   0.0000000E+00
   0.1641536E+09   0.6615539E+06  -0.2324144E+10   0.0000000E+00   0.2504461E+25  -0.4873140E+19  -0.2835122E+11   0.6383650E+01   0.4780569E+24   0.1097435E+10   0.1144605E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.7707849E+24   0.7177215E+24   0.0000000E+00
   0.1664458E+09   0.6482079E+06  -0.2307047E+10   0.0000000E+00   0.2418795E+25  -0.4809048E+19  -0.2757697E+11   0.6383650E+01   0.4621044E+24   0.1090023E+10   0.1144657E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.8035266E+24   0.6937633E+24   0.0000000E+00
   0.1687700E+09   0.6350922E+06  -0.2290140E+10   0.0000000E+00   0.2335986E+25  -0.4745835E+19  -0.2682390E+11   0.6383650E+01   0.4466487E+24   0.1082644E+10   0.1144710E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.8376592E+24   0.6705392E+24   0.0000000E+00
   0.1711266E+09   0.6222431E+06  -0.2273344E+10   0.0000000E+00   0.2256002E+25  -0.4683490E+19  -0.2609141E+11   0.6383650E+01   0.4317087E+24   0.1075316E+10   0.1144764E+35  -0.1975916E+52   0.0000000E+00   0.1064804E+44   0.8732416E+24   0.6480960E+24   0.0000000E+00
