   0.1510485E+09   0.4838014E+07  -0.9345858E+09   0.0000000E+00   0.3697571E+25  -0.2142116E+19  -0.9344577E+10   0.3152412E+00   0.1057323E+25   0.6035816E+09   0.3216525E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.6005245E+24   0.1584689E+25   0.0000000E+00
   0.1531577E+09   0.4732086E+07  -0.9091010E+09   0.0000000E+00   0.3524560E+25  -0.2122542E+19  -0.9156619E+10   0.3152412E+00   0.1046241E+25   0.6069933E+09   0.3219488E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.6260339E+24   0.1569109E+25   0.0000000E+00
   0.1552963E+09   0.4690800E+07  -0.8892614E+09   0.0000000E+00   0.3414855E+25  -0.2103220E+19  -0.8914493E+10   0.3152412E+00   0.1039987E+25   0.6078632E+09   0.3222549E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.6526268E+24   0.1560146E+25   0.0000000E+00
   0.1574648E+09   0.4631676E+07  -0.8739321E+09   0.0000000E+00   0.3297700E+25  -0.2084146E+19  -0.8679017E+10   0.3152412E+00   0.1019376E+25   0.6056423E+09   0.3225700E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.6803493E+24   0.1528961E+25   0.0000000E+00
   0.1596636E+09   0.4554003E+07  -0.8607765E+09   0.0000000E+00   0.3182646E+25  -0.2065317E+19  -0.8449973E+10   0.3152412E+00   0.9970034E+24   0.6040337E+09   0.3228930E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.7092495E+24   0.1495533E+25   0.0000000E+00
   0.1618930E+09   0.4472969E+07  -0.8483453E+09   0.0000000E+00   0.3063989E+25  -0.2046728E+19  -0.8227165E+10   0.3152412E+00   0.9696458E+24   0.6010555E+09   0.3232237E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.7393773E+24   0.1454414E+25   0.0000000E+00
   0.1641536E+09   0.4391952E+07  -0.8364662E+09   0.0000000E+00   0.2950100E+25  -0.2028376E+19  -0.8010416E+10   0.3152412E+00   0.9424808E+24   0.5980137E+09   0.3235622E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.7707849E+24   0.1413630E+25   0.0000000E+00
   0.1664458E+09   0.4313017E+07  -0.8244242E+09   0.0000000E+00   0.2840541E+25  -0.2010258E+19  -0.7799559E+10   0.3152412E+00   0.9166079E+24   0.5951197E+09   0.3239088E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.8035266E+24   0.1374816E+25   0.0000000E+00
   0.1687700E+09   0.4237000E+07  -0.8122038E+09   0.0000000E+00   0.2735474E+25  -0.1992370E+19  -0.7594437E+10   0.3152412E+00   0.8920288E+24   0.5923301E+09   0.3242637E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.8376592E+24   0.1337952E+25   0.0000000E+00
   0.1711266E+09   0.4163033E+07  -0.7999461E+09   0.0000000E+00   0.2634477E+25  -0.1974710E+19  -0.7394894E+10   0.3152412E+00   0.8683822E+24   0.5895960E+09   0.3246273E+34  -0.4470590E+52   0.0000000E+00   0.1935260E+51   0.8732416E+24   0.1302486E+25   0.0000000E+00
