   0.1510485E+09   0.8586282E+05  -0.3342686E+10   0.0000000E+00   0.5137865E+24  -0.6417907E+19  -0.4187048E+11   0.3165464E+02
   0.1531577E+09   0.8257146E+05  -0.3285313E+10   0.0000000E+00   0.4851003E+24  -0.6330202E+19  -0.4100960E+11   0.3165464E+02
   0.1552963E+09   0.8141026E+05  -0.3262711E+10   0.0000000E+00   0.4705442E+24  -0.6243706E+19  -0.3988802E+11   0.3165464E+02
   0.1574648E+09   0.7950272E+05  -0.3240434E+10   0.0000000E+00   0.4537704E+24  -0.6158400E+19  -0.3879711E+11   0.3165464E+02
   0.1596636E+09   0.7792312E+05  -0.3217159E+10   0.0000000E+00   0.4384005E+24  -0.6074268E+19  -0.3773604E+11   0.3165464E+02
   0.1618930E+09   0.7631895E+05  -0.3194674E+10   0.0000000E+00   0.4233928E+24  -0.5991295E+19  -0.3670399E+11   0.3165464E+02
   0.1641536E+09   0.7475584E+05  -0.3172171E+10   0.0000000E+00   0.4089091E+24  -0.5909465E+19  -0.3570017E+11   0.3165464E+02
   0.1664458E+09   0.7322669E+05  -0.3149808E+10   0.0000000E+00   0.3949269E+24  -0.5828760E+19  -0.3472380E+11   0.3165464E+02
   0.1687700E+09   0.7172823E+05  -0.3127606E+10   0.0000000E+00   0.3814203E+24  -0.5749167E+19  -0.3377414E+11   0.3165464E+02
   0.1711266E+09   0.7026053E+05  -0.3105554E+10   0.0000000E+00   0.3683747E+24  -0.5670670E+19  -0.3285046E+11   0.3165464E+02
   0.1735162E+09   0.6882301E+05  -0.3083650E+10   0.0000000E+00   0.3557747E+24  -0.5593253E+19  -0.3195204E+11   0.3165464E+02
   0.1759391E+09   0.6741501E+05  -0.3061894E+10   0.0000000E+00   0.3436050E+24  -0.5516902E+19  -0.3107820E+11   0.3165464E+02
   0.1783958E+09   0.6603592E+05  -0.3040285E+10   0.0000000E+00   0.3318509E+24  -0.5441603E+19  -0.3022825E+11   0.3165464E+02
   0.1808869E+09   0.6468515E+05  -0.3018822E+10   0.0000000E+00   0.3204982E+24  -0.5367339E+19  -0.2940156E+11   0.3165464E+02
   0.1834127E+09   0.6336212E+05  -0.2997504E+10   0.0000000E+00   0.3095332E+24  -0.5294099E+19  -0.2859747E+11   0.3165464E+02
   0.1859738E+09   0.6206626E+05  -0.2976330E+10   0.0000000E+00   0.2989427E+24  -0.5221866E+19  -0.2781538E+11   0.3165464E+02
   0.1885706E+09   0.6079700E+05  -0.2955299E+10   0.0000000E+00   0.2887140E+24  -0.5150628E+19  -0.2705468E+11   0.3165464E+02
   0.1912038E+09   0.5955381E+05  -0.2934409E+10   0.0000000E+00   0.2788346E+24  -0.5080371E+19  -0.2631479E+11   0.3165464E+02
