   0.1510485E+09   0.2234884E+06  -0.2644757E+10   0.0000000E+00   0.9218841E+24  -0.4785444E+19  -0.3072266E+11   0.1530722E+02
   0.1531577E+09   0.2153999E+06  -0.2598752E+10   0.0000000E+00   0.8715790E+24  -0.4721090E+19  -0.3009113E+11   0.1530722E+02
   0.1552963E+09   0.2120950E+06  -0.2576235E+10   0.0000000E+00   0.8438748E+24  -0.4657622E+19  -0.2926843E+11   0.1530722E+02
   0.1574648E+09   0.2075247E+06  -0.2559984E+10   0.0000000E+00   0.8155390E+24  -0.4595028E+19  -0.2846823E+11   0.1530722E+02
   0.1596636E+09   0.2031824E+06  -0.2542052E+10   0.0000000E+00   0.7872327E+24  -0.4533294E+19  -0.2768991E+11   0.1530722E+02
   0.1618930E+09   0.1990588E+06  -0.2523786E+10   0.0000000E+00   0.7603055E+24  -0.4472410E+19  -0.2693288E+11   0.1530722E+02
   0.1641536E+09   0.1950158E+06  -0.2505615E+10   0.0000000E+00   0.7342683E+24  -0.4412363E+19  -0.2619656E+11   0.1530722E+02
   0.1664458E+09   0.1910471E+06  -0.2487617E+10   0.0000000E+00   0.7091107E+24  -0.4353143E+19  -0.2548037E+11   0.1530722E+02
   0.1687700E+09   0.1871589E+06  -0.2469743E+10   0.0000000E+00   0.6848111E+24  -0.4294737E+19  -0.2478377E+11   0.1530722E+02
   0.1711266E+09   0.1833511E+06  -0.2451984E+10   0.0000000E+00   0.6613432E+24  -0.4237135E+19  -0.2410622E+11   0.1530722E+02
   0.1735162E+09   0.1796214E+06  -0.2434342E+10   0.0000000E+00   0.6386777E+24  -0.4180325E+19  -0.2344721E+11   0.1530722E+02
   0.1759391E+09   0.1759681E+06  -0.2416818E+10   0.0000000E+00   0.6167871E+24  -0.4124296E+19  -0.2280621E+11   0.1530722E+02
   0.1783958E+09   0.1723896E+06  -0.2399410E+10   0.0000000E+00   0.5956448E+24  -0.4069038E+19  -0.2218275E+11   0.1530722E+02
   0.1808869E+09   0.1688844E+06  -0.2382117E+10   0.0000000E+00   0.5752254E+24  -0.4014541E+19  -0.2157634E+11   0.1530722E+02
   0.1834127E+09   0.1654510E+06  -0.2364939E+10   0.0000000E+00   0.5555042E+24  -0.3960793E+19  -0.2098651E+11   0.1530722E+02
   0.1859738E+09   0.1620880E+06  -0.2347874E+10   0.0000000E+00   0.5364574E+24  -0.3907784E+19  -0.2041282E+11   0.1530722E+02
   0.1885706E+09   0.1587938E+06  -0.2330923E+10   0.0000000E+00   0.5180619E+24  -0.3855504E+19  -0.1985481E+11   0.1530722E+02
   0.1912038E+09   0.1555672E+06  -0.2314083E+10   0.0000000E+00   0.5002954E+24  -0.3803943E+19  -0.1931206E+11   0.1530722E+02
   0.1938737E+09   0.1524065E+06  -0.2297355E+10   0.0000000E+00   0.4831366E+24  -0.3753092E+19  -0.1878416E+11   0.1530722E+02
   0.1965808E+09   0.1493107E+06  -0.2280737E+10   0.0000000E+00   0.4665646E+24  -0.3702940E+19  -0.1827070E+11   0.1530722E+02
   0.1993258E+09   0.1462782E+06  -0.2264230E+10   0.0000000E+00   0.4505595E+24  -0.3653477E+19  -0.1777128E+11   0.1530722E+02
   0.2021091E+09   0.1433078E+06  -0.2247831E+10   0.0000000E+00   0.4351018E+24  -0.3604695E+19  -0.1728551E+11   0.1530722E+02
   0.2049313E+09   0.1403982E+06  -0.2231540E+10   0.0000000E+00   0.4201728E+24  -0.3556584E+19  -0.1681304E+11   0.1530722E+02
   0.2077928E+09   0.1375482E+06  -0.2215357E+10   0.0000000E+00   0.4057546E+24  -0.3509134E+19  -0.1635348E+11   0.1530722E+02
   0.2106944E+09   0.1347565E+06  -0.2199280E+10   0.0000000E+00   0.3918297E+24  -0.3462337E+19  -0.1590649E+11   0.1530722E+02
