   0.1510485E+09   0.4802508E+06  -0.1832576E+10   0.0000000E+00   0.1217792E+25  -0.3388275E+19  -0.2090190E+11   0.7418039E+01
   0.1531577E+09   0.4646631E+06  -0.1796225E+10   0.0000000E+00   0.1152308E+25  -0.3344493E+19  -0.2047253E+11   0.7418039E+01
   0.1552963E+09   0.4570775E+06  -0.1778290E+10   0.0000000E+00   0.1118803E+25  -0.3301312E+19  -0.1991336E+11   0.7418039E+01
   0.1574648E+09   0.4485571E+06  -0.1764450E+10   0.0000000E+00   0.1081021E+25  -0.3258724E+19  -0.1936948E+11   0.7418039E+01
   0.1596636E+09   0.4388234E+06  -0.1753514E+10   0.0000000E+00   0.1043506E+25  -0.3216720E+19  -0.1884048E+11   0.7418039E+01
   0.1618930E+09   0.4296888E+06  -0.1741285E+10   0.0000000E+00   0.1007611E+25  -0.3175293E+19  -0.1832593E+11   0.7418039E+01
   0.1641536E+09   0.4210171E+06  -0.1728468E+10   0.0000000E+00   0.9732257E+24  -0.3134435E+19  -0.1782546E+11   0.7418039E+01
   0.1664458E+09   0.4125419E+06  -0.1715724E+10   0.0000000E+00   0.9400452E+24  -0.3094138E+19  -0.1733867E+11   0.7418039E+01
   0.1687700E+09   0.4042007E+06  -0.1703169E+10   0.0000000E+00   0.9079595E+24  -0.3054394E+19  -0.1686520E+11   0.7418039E+01
   0.1711266E+09   0.3960162E+06  -0.1690730E+10   0.0000000E+00   0.8769533E+24  -0.3015195E+19  -0.1640466E+11   0.7418039E+01
   0.1735162E+09   0.3880007E+06  -0.1678367E+10   0.0000000E+00   0.8470058E+24  -0.2976534E+19  -0.1595672E+11   0.7418039E+01
   0.1759391E+09   0.3801519E+06  -0.1666077E+10   0.0000000E+00   0.8180826E+24  -0.2938404E+19  -0.1552103E+11   0.7418039E+01
   0.1783958E+09   0.3724640E+06  -0.1653866E+10   0.0000000E+00   0.7901467E+24  -0.2900797E+19  -0.1509725E+11   0.7418039E+01
   0.1808869E+09   0.3649331E+06  -0.1641737E+10   0.0000000E+00   0.7631637E+24  -0.2863706E+19  -0.1468505E+11   0.7418039E+01
   0.1834127E+09   0.3575559E+06  -0.1629686E+10   0.0000000E+00   0.7371011E+24  -0.2827124E+19  -0.1428413E+11   0.7418039E+01
   0.1859738E+09   0.3503295E+06  -0.1617715E+10   0.0000000E+00   0.7119277E+24  -0.2791044E+19  -0.1389417E+11   0.7418039E+01
   0.1885706E+09   0.3432508E+06  -0.1605822E+10   0.0000000E+00   0.6876131E+24  -0.2755459E+19  -0.1351486E+11   0.7418039E+01
   0.1912038E+09   0.3363167E+06  -0.1594006E+10   0.0000000E+00   0.6641281E+24  -0.2720362E+19  -0.1314593E+11   0.7418039E+01
   0.1938737E+09   0.3295243E+06  -0.1582268E+10   0.0000000E+00   0.6414444E+24  -0.2685746E+19  -0.1278709E+11   0.7418039E+01
   0.1965808E+09   0.3228706E+06  -0.1570606E+10   0.0000000E+00   0.6195346E+24  -0.2651605E+19  -0.1243806E+11   0.7418039E+01
   0.1993258E+09   0.3163529E+06  -0.1559020E+10   0.0000000E+00   0.5983725E+24  -0.2617932E+19  -0.1209856E+11   0.7418039E+01
   0.2021091E+09   0.3099683E+06  -0.1547509E+10   0.0000000E+00   0.5779324E+24  -0.2584720E+19  -0.1176835E+11   0.7418039E+01
   0.2049313E+09   0.3037141E+06  -0.1536073E+10   0.0000000E+00   0.5581897E+24  -0.2551964E+19  -0.1144717E+11   0.7418039E+01
   0.2077928E+09   0.2975876E+06  -0.1524712E+10   0.0000000E+00   0.5391207E+24  -0.2519658E+19  -0.1113477E+11   0.7418039E+01
   0.2106944E+09   0.2915862E+06  -0.1513424E+10   0.0000000E+00   0.5207025E+24  -0.2487794E+19  -0.1083091E+11   0.7418039E+01
   0.2136364E+09   0.2857074E+06  -0.1502209E+10   0.0000000E+00   0.5029127E+24  -0.2456366E+19  -0.1053535E+11   0.7418039E+01
   0.2166196E+09   0.2799485E+06  -0.1491068E+10   0.0000000E+00   0.4857300E+24  -0.2425370E+19  -0.1024788E+11   0.7418039E+01
   0.2196443E+09   0.2743073E+06  -0.1479998E+10   0.0000000E+00   0.4691337E+24  -0.2394798E+19  -0.9968262E+10   0.7418039E+01
   0.2227114E+09   0.2687811E+06  -0.1469000E+10   0.0000000E+00   0.4531037E+24  -0.2364645E+19  -0.9696289E+10   0.7418039E+01
   0.2258212E+09   0.2633678E+06  -0.1458073E+10   0.0000000E+00   0.4376209E+24  -0.2334905E+19  -0.9431752E+10   0.7418039E+01
   0.2289745E+09   0.2580649E+06  -0.1447217E+10   0.0000000E+00   0.4226664E+24  -0.2305573E+19  -0.9174446E+10   0.7418039E+01
   0.2321718E+09   0.2528702E+06  -0.1436431E+10   0.0000000E+00   0.4082223E+24  -0.2276642E+19  -0.8924173E+10   0.7418039E+01
