   0.1510485E+09   0.7747335E+05  -0.3395764E+10   0.0000000E+00   0.4757241E+24  -0.6555326E+19  -0.4280059E+11   0.3373651E+02
   0.1531577E+09   0.7449291E+05  -0.3337102E+10   0.0000000E+00   0.4491424E+24  -0.6465674E+19  -0.4192059E+11   0.3373651E+02
   0.1552963E+09   0.7342798E+05  -0.3316215E+10   0.0000000E+00   0.4357024E+24  -0.6377255E+19  -0.4077407E+11   0.3373651E+02
   0.1574648E+09   0.7172050E+05  -0.3291805E+10   0.0000000E+00   0.4201073E+24  -0.6290055E+19  -0.3965891E+11   0.3373651E+02
   0.1596636E+09   0.7031261E+05  -0.3268200E+10   0.0000000E+00   0.4059443E+24  -0.6204054E+19  -0.3857425E+11   0.3373651E+02
   0.1618930E+09   0.6885111E+05  -0.3245576E+10   0.0000000E+00   0.3920183E+24  -0.6119238E+19  -0.3751926E+11   0.3373651E+02
   0.1641536E+09   0.6744233E+05  -0.3222699E+10   0.0000000E+00   0.3786120E+24  -0.6035590E+19  -0.3649313E+11   0.3373651E+02
   0.1664458E+09   0.6606272E+05  -0.3200003E+10   0.0000000E+00   0.3656694E+24  -0.5953093E+19  -0.3549506E+11   0.3373651E+02
   0.1687700E+09   0.6471032E+05  -0.3177472E+10   0.0000000E+00   0.3531647E+24  -0.5871732E+19  -0.3452429E+11   0.3373651E+02
   0.1711266E+09   0.6338583E+05  -0.3155091E+10   0.0000000E+00   0.3410873E+24  -0.5791491E+19  -0.3358008E+11   0.3373651E+02
   0.1735162E+09   0.6208856E+05  -0.3132862E+10   0.0000000E+00   0.3294224E+24  -0.5712355E+19  -0.3266169E+11   0.3373651E+02
   0.1759391E+09   0.6081794E+05  -0.3110783E+10   0.0000000E+00   0.3181558E+24  -0.5634309E+19  -0.3176842E+11   0.3373651E+02
   0.1783958E+09   0.5957341E+05  -0.3088853E+10   0.0000000E+00   0.3072740E+24  -0.5557337E+19  -0.3089958E+11   0.3373651E+02
   0.1808869E+09   0.5835444E+05  -0.3067071E+10   0.0000000E+00   0.2967637E+24  -0.5481424E+19  -0.3005451E+11   0.3373651E+02
   0.1834127E+09   0.5716051E+05  -0.3045437E+10   0.0000000E+00   0.2866123E+24  -0.5406557E+19  -0.2923255E+11   0.3373651E+02
   0.1859738E+09   0.5599109E+05  -0.3023949E+10   0.0000000E+00   0.2768076E+24  -0.5332720E+19  -0.2843307E+11   0.3373651E+02
   0.1885706E+09   0.5484570E+05  -0.3002606E+10   0.0000000E+00   0.2673378E+24  -0.5259900E+19  -0.2765546E+11   0.3373651E+02
   0.1912038E+09   0.5372382E+05  -0.2981407E+10   0.0000000E+00   0.2581913E+24  -0.5188083E+19  -0.2689913E+11   0.3373651E+02
   0.1938737E+09   0.5262498E+05  -0.2960351E+10   0.0000000E+00   0.2493573E+24  -0.5117254E+19  -0.2616347E+11   0.3373651E+02
   0.1965808E+09   0.5154870E+05  -0.2939438E+10   0.0000000E+00   0.2408250E+24  -0.5047400E+19  -0.2544794E+11   0.3373651E+02
   0.1993258E+09   0.5049452E+05  -0.2918665E+10   0.0000000E+00   0.2325841E+24  -0.4978508E+19  -0.2475198E+11   0.3373651E+02
   0.2021091E+09   0.4946199E+05  -0.2898033E+10   0.0000000E+00   0.2246247E+24  -0.4910564E+19  -0.2407506E+11   0.3373651E+02
   0.2049313E+09   0.4845066E+05  -0.2877540E+10   0.0000000E+00   0.2169372E+24  -0.4843556E+19  -0.2341665E+11   0.3373651E+02
   0.2077928E+09   0.4746009E+05  -0.2857185E+10   0.0000000E+00   0.2095123E+24  -0.4777470E+19  -0.2277625E+11   0.3373651E+02
   0.2106944E+09   0.4648986E+05  -0.2836967E+10   0.0000000E+00   0.2023410E+24  -0.4712294E+19  -0.2215336E+11   0.3373651E+02
   0.2136364E+09   0.4553954E+05  -0.2816886E+10   0.0000000E+00   0.1954147E+24  -0.4648015E+19  -0.2154752E+11   0.3373651E+02
   0.2166196E+09   0.4460874E+05  -0.2796940E+10   0.0000000E+00   0.1887251E+24  -0.4584621E+19  -0.2095824E+11   0.3373651E+02
   0.2196443E+09   0.4369704E+05  -0.2777128E+10   0.0000000E+00   0.1822640E+24  -0.4522100E+19  -0.2038508E+11   0.3373651E+02
   0.2227114E+09   0.4280406E+05  -0.2757449E+10   0.0000000E+00   0.1760236E+24  -0.4460439E+19  -0.1982760E+11   0.3373651E+02
   0.2258212E+09   0.4192941E+05  -0.2737903E+10   0.0000000E+00   0.1699965E+24  -0.4399627E+19  -0.1928537E+11   0.3373651E+02
   0.2289745E+09   0.4107271E+05  -0.2718488E+10   0.0000000E+00   0.1641753E+24  -0.4339652E+19  -0.1875796E+11   0.3373651E+02
   0.2321718E+09   0.4023360E+05  -0.2699204E+10   0.0000000E+00   0.1585530E+24  -0.4280503E+19  -0.1824499E+11   0.3373651E+02
   0.2354137E+09   0.3941171E+05  -0.2680050E+10   0.0000000E+00   0.1531229E+24  -0.4222168E+19  -0.1774604E+11   0.3373651E+02
   0.2387010E+09   0.3860668E+05  -0.2661024E+10   0.0000000E+00   0.1478783E+24  -0.4164636E+19  -0.1726074E+11   0.3373651E+02
   0.2420341E+09   0.3781818E+05  -0.2642127E+10   0.0000000E+00   0.1428129E+24  -0.4107896E+19  -0.1678871E+11   0.3373651E+02
   0.2454137E+09   0.3704586E+05  -0.2623356E+10   0.0000000E+00   0.1379207E+24  -0.4051937E+19  -0.1632960E+11   0.3373651E+02
   0.2488406E+09   0.3628938E+05  -0.2604711E+10   0.0000000E+00   0.1331957E+24  -0.3996749E+19  -0.1588304E+11   0.3373651E+02
   0.2523153E+09   0.3554844E+05  -0.2586191E+10   0.0000000E+00   0.1286321E+24  -0.3942320E+19  -0.1544869E+11   0.3373651E+02
   0.2558385E+09   0.3482269E+05  -0.2567796E+10   0.0000000E+00   0.1242246E+24  -0.3888640E+19  -0.1502623E+11   0.3373651E+02
   0.2594110E+09   0.3411183E+05  -0.2549524E+10   0.0000000E+00   0.1199677E+24  -0.3835699E+19  -0.1461532E+11   0.3373651E+02
   0.2630333E+09   0.3341556E+05  -0.2531374E+10   0.0000000E+00   0.1158563E+24  -0.3783486E+19  -0.1421565E+11   0.3373651E+02
   0.2667062E+09   0.3273358E+05  -0.2513346E+10   0.0000000E+00   0.1118855E+24  -0.3731993E+19  -0.1382691E+11   0.3373651E+02
   0.2704303E+09   0.3206559E+05  -0.2495439E+10   0.0000000E+00   0.1080505E+24  -0.3681208E+19  -0.1344880E+11   0.3373651E+02
   0.2742065E+09   0.3141130E+05  -0.2477652E+10   0.0000000E+00   0.1043465E+24  -0.3631122E+19  -0.1308104E+11   0.3373651E+02
   0.2780354E+09   0.3077043E+05  -0.2459983E+10   0.0000000E+00   0.1007692E+24  -0.3581726E+19  -0.1272333E+11   0.3373651E+02
   0.2819178E+09   0.3014271E+05  -0.2442433E+10   0.0000000E+00   0.9731423E+23  -0.3533009E+19  -0.1237541E+11   0.3373651E+02
   0.2858544E+09   0.2952786E+05  -0.2425001E+10   0.0000000E+00   0.9397738E+23  -0.3484963E+19  -0.1203700E+11   0.3373651E+02
   0.2898459E+09   0.2892563E+05  -0.2407685E+10   0.0000000E+00   0.9075465E+23  -0.3437578E+19  -0.1170785E+11   0.3373651E+02
   0.2938932E+09   0.2833574E+05  -0.2390484E+10   0.0000000E+00   0.8764212E+23  -0.3390845E+19  -0.1138770E+11   0.3373651E+02
   0.2979970E+09   0.2775796E+05  -0.2373399E+10   0.0000000E+00   0.8463605E+23  -0.3344756E+19  -0.1107631E+11   0.3373651E+02
   0.3021581E+09   0.2719202E+05  -0.2356428E+10   0.0000000E+00   0.8173278E+23  -0.3299301E+19  -0.1077344E+11   0.3373651E+02
   0.3063773E+09   0.2663769E+05  -0.2339569E+10   0.0000000E+00   0.7892882E+23  -0.3254471E+19  -0.1047885E+11   0.3373651E+02
   0.3106554E+09   0.2609473E+05  -0.2322824E+10   0.0000000E+00   0.7622077E+23  -0.3210258E+19  -0.1019231E+11   0.3373651E+02
   0.3149933E+09   0.2556290E+05  -0.2306190E+10   0.0000000E+00   0.7360536E+23  -0.3166654E+19  -0.9913615E+10   0.3373651E+02
   0.3193917E+09   0.2504197E+05  -0.2289666E+10   0.0000000E+00   0.7107942E+23  -0.3123650E+19  -0.9642541E+10   0.3373651E+02
