   0.1510485E+09   0.4595991E+06  -0.1900434E+10   0.0000000E+00   0.1222322E+25  -0.3506442E+19  -0.2174344E+11   0.8007767E+01
   0.1531577E+09   0.4445112E+06  -0.1863267E+10   0.0000000E+00   0.1156385E+25  -0.3460897E+19  -0.2129674E+11   0.8007767E+01
   0.1552963E+09   0.4372272E+06  -0.1845047E+10   0.0000000E+00   0.1122488E+25  -0.3415977E+19  -0.2071499E+11   0.8007767E+01
   0.1574648E+09   0.4289836E+06  -0.1830964E+10   0.0000000E+00   0.1084492E+25  -0.3371675E+19  -0.2014915E+11   0.8007767E+01
   0.1596636E+09   0.4196805E+06  -0.1819526E+10   0.0000000E+00   0.1046859E+25  -0.3327981E+19  -0.1959878E+11   0.8007767E+01
   0.1618930E+09   0.4109828E+06  -0.1806716E+10   0.0000000E+00   0.1010876E+25  -0.3284886E+19  -0.1906347E+11   0.8007767E+01
   0.1641536E+09   0.4026964E+06  -0.1793412E+10   0.0000000E+00   0.9763737E+24  -0.3242384E+19  -0.1854278E+11   0.8007767E+01
   0.1664458E+09   0.3945819E+06  -0.1780224E+10   0.0000000E+00   0.9430631E+24  -0.3200465E+19  -0.1803634E+11   0.8007767E+01
   0.1687700E+09   0.3865975E+06  -0.1767220E+10   0.0000000E+00   0.9108534E+24  -0.3159122E+19  -0.1754375E+11   0.8007767E+01
   0.1711266E+09   0.3787673E+06  -0.1754325E+10   0.0000000E+00   0.8797321E+24  -0.3118346E+19  -0.1706462E+11   0.8007767E+01
   0.1735162E+09   0.3710997E+06  -0.1741506E+10   0.0000000E+00   0.8496748E+24  -0.3078130E+19  -0.1659859E+11   0.8007767E+01
   0.1759391E+09   0.3635910E+06  -0.1728766E+10   0.0000000E+00   0.8206452E+24  -0.3038466E+19  -0.1614531E+11   0.8007767E+01
   0.1783958E+09   0.3562360E+06  -0.1716109E+10   0.0000000E+00   0.7926067E+24  -0.2999347E+19  -0.1570442E+11   0.8007767E+01
   0.1808869E+09   0.3490311E+06  -0.1703535E+10   0.0000000E+00   0.7655247E+24  -0.2960764E+19  -0.1527558E+11   0.8007767E+01
   0.1834127E+09   0.3419733E+06  -0.1691044E+10   0.0000000E+00   0.7393669E+24  -0.2922711E+19  -0.1485847E+11   0.8007767E+01
