   0.1510485E+09   0.3117727E+04  -0.1397341E+10   0.0000000E+00   0.3317253E+22  -0.1601134E+19  -0.9421764E+10   0.1325038E+01   0.1836786E+21   0.3134586E+09   0.3243094E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.6005245E+24   0.2734762E+21   0.0000000E+00
   0.1531577E+09   0.3028651E+04  -0.1372950E+10   0.0000000E+00   0.3149655E+22  -0.1581398E+19  -0.9228035E+10   0.1325038E+01   0.1964710E+21   0.3287889E+09   0.3243095E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.6260339E+24   0.2951627E+21   0.0000000E+00
   0.1552963E+09   0.2985329E+04  -0.1358923E+10   0.0000000E+00   0.3041991E+22  -0.1561935E+19  -0.8975627E+10   0.1325038E+01   0.1903472E+21   0.3260027E+09   0.3243097E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.6526268E+24   0.2855311E+21   0.0000000E+00
   0.1574648E+09   0.2924514E+04  -0.1346377E+10   0.0000000E+00   0.2929893E+22  -0.1542739E+19  -0.8730122E+10   0.1325038E+01   0.1860137E+21   0.3255789E+09   0.3243099E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.6803493E+24   0.2792124E+21   0.0000000E+00
   0.1596636E+09   0.2869093E+04  -0.1333807E+10   0.0000000E+00   0.2822196E+22  -0.1523808E+19  -0.8491333E+10   0.1325038E+01   0.1799514E+21   0.3233117E+09   0.3243101E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.7092495E+24   0.2700798E+21   0.0000000E+00
   0.1618930E+09   0.2813829E+04  -0.1321543E+10   0.0000000E+00   0.2718542E+22  -0.1505138E+19  -0.8259075E+10   0.1325038E+01   0.1741754E+21   0.3211870E+09   0.3243104E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.7393773E+24   0.2614010E+21   0.0000000E+00
   0.1641536E+09   0.2760032E+04  -0.1309224E+10   0.0000000E+00   0.2618537E+22  -0.1486724E+19  -0.8033171E+10   0.1325038E+01   0.1686433E+21   0.3191107E+09   0.3243106E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.7707849E+24   0.2530955E+21   0.0000000E+00
   0.1664458E+09   0.2707376E+04  -0.1296971E+10   0.0000000E+00   0.2522143E+22  -0.1468564E+19  -0.7813445E+10   0.1325038E+01   0.1632913E+21   0.3170453E+09   0.3243108E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.8035266E+24   0.2450597E+21   0.0000000E+00
   0.1687700E+09   0.2655739E+04  -0.1284781E+10   0.0000000E+00   0.2429147E+22  -0.1450654E+19  -0.7599730E+10   0.1325038E+01   0.1581113E+21   0.3149943E+09   0.3243110E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.8376592E+24   0.2372819E+21   0.0000000E+00
   0.1711266E+09   0.2605139E+04  -0.1272651E+10   0.0000000E+00   0.2339451E+22  -0.1432991E+19  -0.7391860E+10   0.1325038E+01   0.1531002E+21   0.3129582E+09   0.3243112E+34  -0.1623536E+52   0.7596075E+53   0.5445566E+53   0.8732416E+24   0.2297580E+21   0.0000000E+00
