   0.1510485E+09   0.1352831E+05  -0.4235405E+10   0.0000000E+00   0.1274530E+24  -0.9865007E+19  -0.6481399E+11   0.5724599E+02   0.4486381E+22   0.7464136E+09   0.2230982E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.6005245E+24   0.6113221E+22   0.0000000E+00
   0.1531577E+09   0.1300514E+05  -0.4162126E+10   0.0000000E+00   0.1203299E+24  -0.9729244E+19  -0.6348129E+11   0.5724599E+02   0.4981017E+22   0.7984768E+09   0.2230983E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.6260339E+24   0.7683939E+22   0.0000000E+00
   0.1552963E+09   0.1282190E+05  -0.4136179E+10   0.0000000E+00   0.1167789E+24  -0.9595351E+19  -0.6174491E+11   0.5724599E+02   0.4736214E+22   0.7851058E+09   0.2230983E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.6526268E+24   0.7100519E+22   0.0000000E+00
   0.1574648E+09   0.1251837E+05  -0.4106988E+10   0.0000000E+00   0.1125420E+24  -0.9463301E+19  -0.6005603E+11   0.5724599E+02   0.4616806E+22   0.7838653E+09   0.2230984E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.6803493E+24   0.6966079E+22   0.0000000E+00
   0.1596636E+09   0.1227217E+05  -0.4077743E+10   0.0000000E+00   0.1087611E+24  -0.9333070E+19  -0.5841334E+11   0.5724599E+02   0.4461825E+22   0.7784723E+09   0.2230985E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.7092495E+24   0.6730350E+22   0.0000000E+00
   0.1618930E+09   0.1201772E+05  -0.4049496E+10   0.0000000E+00   0.1050351E+24  -0.9204632E+19  -0.5681559E+11   0.5724599E+02   0.4309827E+22   0.7731046E+09   0.2230986E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.7393773E+24   0.6499305E+22   0.0000000E+00
   0.1641536E+09   0.1177125E+05  -0.4021159E+10   0.0000000E+00   0.1014470E+24  -0.9077963E+19  -0.5526154E+11   0.5724599E+02   0.4163560E+22   0.7677926E+09   0.2230987E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.7707849E+24   0.6278133E+22   0.0000000E+00
   0.1664458E+09   0.1152989E+05  -0.3993026E+10   0.0000000E+00   0.9798227E+23  -0.8953039E+19  -0.5375000E+11   0.5724599E+02   0.4022312E+22   0.7625155E+09   0.2230988E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.8035266E+24   0.6064504E+22   0.0000000E+00
   0.1687700E+09   0.1129338E+05  -0.3965092E+10   0.0000000E+00   0.9463514E+23  -0.8829834E+19  -0.5227980E+11   0.5724599E+02   0.3885842E+22   0.7572752E+09   0.2230989E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.8376592E+24   0.5858113E+22   0.0000000E+00
   0.1711266E+09   0.1106175E+05  -0.3937347E+10   0.0000000E+00   0.9140227E+23  -0.8708327E+19  -0.5084981E+11   0.5724599E+02   0.3754008E+22   0.7520711E+09   0.2230990E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.8732416E+24   0.5658770E+22   0.0000000E+00
   0.1735162E+09   0.1083488E+05  -0.3909791E+10   0.0000000E+00   0.8827973E+23  -0.8588492E+19  -0.4945894E+11   0.5724599E+02   0.3626654E+22   0.7469030E+09   0.2230991E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.9103355E+24   0.5466232E+22   0.0000000E+00
   0.1759391E+09   0.1061267E+05  -0.3882422E+10   0.0000000E+00   0.8526375E+23  -0.8470308E+19  -0.4810612E+11   0.5724599E+02   0.3503625E+22   0.7417707E+09   0.2230992E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.9490051E+24   0.5280266E+22   0.0000000E+00
   0.1783958E+09   0.1039503E+05  -0.3855240E+10   0.0000000E+00   0.8235068E+23  -0.8353751E+19  -0.4679030E+11   0.5724599E+02   0.3384776E+22   0.7366739E+09   0.2230993E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.9893174E+24   0.5100646E+22   0.0000000E+00
   0.1808869E+09   0.1018187E+05  -0.3828243E+10   0.0000000E+00   0.7953703E+23  -0.8238800E+19  -0.4551047E+11   0.5724599E+02   0.3269965E+22   0.7316124E+09   0.2230994E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1031342E+25   0.4927155E+22   0.0000000E+00
   0.1834127E+09   0.9973081E+04  -0.3801429E+10   0.0000000E+00   0.7681940E+23  -0.8125431E+19  -0.4426564E+11   0.5724599E+02   0.3159053E+22   0.7265860E+09   0.2230995E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1075152E+25   0.4759583E+22   0.0000000E+00
   0.1859738E+09   0.9768587E+04  -0.3774798E+10   0.0000000E+00   0.7419451E+23  -0.8013624E+19  -0.4305487E+11   0.5724599E+02   0.3051908E+22   0.7215943E+09   0.2230996E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1120823E+25   0.4597728E+22   0.0000000E+00
   0.1885706E+09   0.9568296E+04  -0.3748348E+10   0.0000000E+00   0.7165921E+23  -0.7903356E+19  -0.4187721E+11   0.5724599E+02   0.2948403E+22   0.7166373E+09   0.2230997E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1168433E+25   0.4441393E+22   0.0000000E+00
   0.1912038E+09   0.9372120E+04  -0.3722078E+10   0.0000000E+00   0.6921043E+23  -0.7794606E+19  -0.4073177E+11   0.5724599E+02   0.2848414E+22   0.7117146E+09   0.2230998E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1218067E+25   0.4290389E+22   0.0000000E+00
   0.1938737E+09   0.9179977E+04  -0.3695987E+10   0.0000000E+00   0.6684523E+23  -0.7687355E+19  -0.3961766E+11   0.5724599E+02   0.2751820E+22   0.7068260E+09   0.2230999E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1269808E+25   0.4144535E+22   0.0000000E+00
   0.1965808E+09   0.8991782E+04  -0.3670073E+10   0.0000000E+00   0.6456076E+23  -0.7581580E+19  -0.3853402E+11   0.5724599E+02   0.2658507E+22   0.7019712E+09   0.2231001E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1323748E+25   0.4003654E+22   0.0000000E+00
   0.1993258E+09   0.8807455E+04  -0.3644335E+10   0.0000000E+00   0.6235426E+23  -0.7477262E+19  -0.3748002E+11   0.5724599E+02   0.2568363E+22   0.6971501E+09   0.2231002E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1379978E+25   0.3867576E+22   0.0000000E+00
   0.2021091E+09   0.8626916E+04  -0.3618772E+10   0.0000000E+00   0.6022307E+23  -0.7374380E+19  -0.3645485E+11   0.5724599E+02   0.2481280E+22   0.6923623E+09   0.2231003E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1438598E+25   0.3736137E+22   0.0000000E+00
   0.2049313E+09   0.8450087E+04  -0.3593383E+10   0.0000000E+00   0.5816462E+23  -0.7272915E+19  -0.3545773E+11   0.5724599E+02   0.2397155E+22   0.6876078E+09   0.2231004E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1499707E+25   0.3609178E+22   0.0000000E+00
   0.2077928E+09   0.8276891E+04  -0.3568166E+10   0.0000000E+00   0.5617644E+23  -0.7172847E+19  -0.3448787E+11   0.5724599E+02   0.2315886E+22   0.6828861E+09   0.2231006E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1563412E+25   0.3486546E+22   0.0000000E+00
   0.2106944E+09   0.8107254E+04  -0.3543121E+10   0.0000000E+00   0.5425613E+23  -0.7074158E+19  -0.3354455E+11   0.5724599E+02   0.2237377E+22   0.6781972E+09   0.2231007E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1629823E+25   0.3368092E+22   0.0000000E+00
   0.2136364E+09   0.7941103E+04  -0.3518245E+10   0.0000000E+00   0.5240137E+23  -0.6976827E+19  -0.3262703E+11   0.5724599E+02   0.2161534E+22   0.6735408E+09   0.2231008E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1699056E+25   0.3253675E+22   0.0000000E+00
   0.2166196E+09   0.7778367E+04  -0.3493539E+10   0.0000000E+00   0.5060992E+23  -0.6880837E+19  -0.3173460E+11   0.5724599E+02   0.2088266E+22   0.6689166E+09   0.2231010E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1771229E+25   0.3143156E+22   0.0000000E+00
   0.2196443E+09   0.7618974E+04  -0.3469001E+10   0.0000000E+00   0.4887963E+23  -0.6786168E+19  -0.3086659E+11   0.5724599E+02   0.2017485E+22   0.6643245E+09   0.2231011E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1846468E+25   0.3036402E+22   0.0000000E+00
   0.2227114E+09   0.7462855E+04  -0.3444629E+10   0.0000000E+00   0.4720841E+23  -0.6692803E+19  -0.3002231E+11   0.5724599E+02   0.1949108E+22   0.6597642E+09   0.2231012E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.1924903E+25   0.2933284E+22   0.0000000E+00
   0.2258212E+09   0.7309945E+04  -0.3420422E+10   0.0000000E+00   0.4559425E+23  -0.6600724E+19  -0.2920113E+11   0.5724599E+02   0.1883052E+22   0.6552356E+09   0.2231014E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2006670E+25   0.2833678E+22   0.0000000E+00
   0.2289745E+09   0.7160176E+04  -0.3396380E+10   0.0000000E+00   0.4403519E+23  -0.6509913E+19  -0.2840242E+11   0.5724599E+02   0.1819239E+22   0.6507383E+09   0.2231015E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2091910E+25   0.2737464E+22   0.0000000E+00
   0.2321718E+09   0.7013484E+04  -0.3372500E+10   0.0000000E+00   0.4252936E+23  -0.6420353E+19  -0.2762555E+11   0.5724599E+02   0.1757592E+22   0.6462721E+09   0.2231017E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2180771E+25   0.2644527E+22   0.0000000E+00
   0.2354137E+09   0.6869806E+04  -0.3348783E+10   0.0000000E+00   0.4107495E+23  -0.6332025E+19  -0.2686993E+11   0.5724599E+02   0.1698037E+22   0.6418370E+09   0.2231019E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2273407E+25   0.2554754E+22   0.0000000E+00
   0.2387010E+09   0.6729080E+04  -0.3325227E+10   0.0000000E+00   0.3967020E+23  -0.6244914E+19  -0.2613497E+11   0.5724599E+02   0.1640505E+22   0.6374325E+09   0.2231020E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2369977E+25   0.2468037E+22   0.0000000E+00
   0.2420341E+09   0.6591245E+04  -0.3301830E+10   0.0000000E+00   0.3831341E+23  -0.6159003E+19  -0.2542012E+11   0.5724599E+02   0.1584925E+22   0.6330586E+09   0.2231022E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2470650E+25   0.2384272E+22   0.0000000E+00
   0.2454137E+09   0.6456241E+04  -0.3278591E+10   0.0000000E+00   0.3700295E+23  -0.6074274E+19  -0.2472483E+11   0.5724599E+02   0.1531231E+22   0.6287151E+09   0.2231023E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2575600E+25   0.2303358E+22   0.0000000E+00
   0.2488406E+09   0.6324010E+04  -0.3255511E+10   0.0000000E+00   0.3573724E+23  -0.5990713E+19  -0.2404855E+11   0.5724599E+02   0.1479360E+22   0.6244016E+09   0.2231025E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2685007E+25   0.2225198E+22   0.0000000E+00
   0.2523153E+09   0.6194496E+04  -0.3232586E+10   0.0000000E+00   0.3451475E+23  -0.5908302E+19  -0.2339077E+11   0.5724599E+02   0.1429249E+22   0.6201180E+09   0.2231027E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2799062E+25   0.2149698E+22   0.0000000E+00
   0.2558385E+09   0.6067642E+04  -0.3209817E+10   0.0000000E+00   0.3333400E+23  -0.5827026E+19  -0.2275098E+11   0.5724599E+02   0.1380839E+22   0.6158642E+09   0.2231029E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.2917962E+25   0.2076767E+22   0.0000000E+00
   0.2594110E+09   0.5943394E+04  -0.3187202E+10   0.0000000E+00   0.3219358E+23  -0.5746869E+19  -0.2212869E+11   0.5724599E+02   0.1334072E+22   0.6116399E+09   0.2231030E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3041912E+25   0.2006317E+22   0.0000000E+00
   0.2630333E+09   0.5821698E+04  -0.3164740E+10   0.0000000E+00   0.3109211E+23  -0.5667816E+19  -0.2152342E+11   0.5724599E+02   0.1288892E+22   0.6074448E+09   0.2231032E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3171128E+25   0.1938264E+22   0.0000000E+00
   0.2667062E+09   0.5702501E+04  -0.3142431E+10   0.0000000E+00   0.3002825E+23  -0.5589851E+19  -0.2093471E+11   0.5724599E+02   0.1245245E+22   0.6032788E+09   0.2231034E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3305832E+25   0.1872526E+22   0.0000000E+00
   0.2704303E+09   0.5585752E+04  -0.3120272E+10   0.0000000E+00   0.2900073E+23  -0.5512960E+19  -0.2036211E+11   0.5724599E+02   0.1203079E+22   0.5991418E+09   0.2231036E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3446259E+25   0.1809024E+22   0.0000000E+00
   0.2742065E+09   0.5471402E+04  -0.3098263E+10   0.0000000E+00   0.2800831E+23  -0.5437128E+19  -0.1980516E+11   0.5724599E+02   0.1162344E+22   0.5950334E+09   0.2231038E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3592650E+25   0.1747682E+22   0.0000000E+00
   0.2780354E+09   0.5359400E+04  -0.3076403E+10   0.0000000E+00   0.2704978E+23  -0.5362341E+19  -0.1926345E+11   0.5724599E+02   0.1122990E+22   0.5909535E+09   0.2231040E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3745260E+25   0.1688426E+22   0.0000000E+00
   0.2819178E+09   0.5249698E+04  -0.3054690E+10   0.0000000E+00   0.2612400E+23  -0.5288583E+19  -0.1873655E+11   0.5724599E+02   0.1084972E+22   0.5869020E+09   0.2231042E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.3904353E+25   0.1631185E+22   0.0000000E+00
   0.2858544E+09   0.5142248E+04  -0.3033125E+10   0.0000000E+00   0.2522983E+23  -0.5215840E+19  -0.1822407E+11   0.5724599E+02   0.1048244E+22   0.5828785E+09   0.2231044E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.4070204E+25   0.1575890E+22   0.0000000E+00
   0.2898459E+09   0.5037006E+04  -0.3011705E+10   0.0000000E+00   0.2436622E+23  -0.5144100E+19  -0.1772561E+11   0.5724599E+02   0.1012762E+22   0.5788830E+09   0.2231046E+35  -0.7542477E+50   0.3743485E+48   0.1988440E+49   0.4243100E+25   0.1522475E+22   0.0000000E+00
