   0.1510485E+09   0.1080752E+06  -0.3677844E+10   0.0000000E+00   0.8465854E+24  -0.8757157E+19  -0.5730414E+11   0.1797538E+02   0.7894217E+23   0.1107324E+10   0.1972483E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.6005245E+24   0.1156436E+24   0.0000000E+00
   0.1531577E+09   0.1041170E+06  -0.3615188E+10   0.0000000E+00   0.8003662E+24  -0.8637124E+19  -0.5612594E+11   0.1797538E+02   0.7943562E+23   0.1127147E+10   0.1972489E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.6260339E+24   0.1199829E+24   0.0000000E+00
   0.1552963E+09   0.1025494E+06  -0.3583983E+10   0.0000000E+00   0.7748054E+24  -0.8518744E+19  -0.5459091E+11   0.1797538E+02   0.7733849E+23   0.1121630E+10   0.1972496E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.6526268E+24   0.1161855E+24   0.0000000E+00
   0.1574648E+09   0.1002812E+06  -0.3562436E+10   0.0000000E+00   0.7488654E+24  -0.8401994E+19  -0.5309787E+11   0.1797538E+02   0.7484904E+23   0.1115278E+10   0.1972503E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.6803493E+24   0.1125337E+24   0.0000000E+00
   0.1596636E+09   0.9819331E+05  -0.3537346E+10   0.0000000E+00   0.7229600E+24  -0.8286852E+19  -0.5164567E+11   0.1797538E+02   0.7227153E+23   0.1107527E+10   0.1972510E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.7092495E+24   0.1086226E+24   0.0000000E+00
   0.1618930E+09   0.9619515E+05  -0.3512264E+10   0.0000000E+00   0.6982826E+24  -0.8173295E+19  -0.5023319E+11   0.1797538E+02   0.6982767E+23   0.1099917E+10   0.1972517E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.7393773E+24   0.1049510E+24   0.0000000E+00
   0.1641536E+09   0.9423140E+05  -0.3487346E+10   0.0000000E+00   0.6744042E+24  -0.8061301E+19  -0.4885934E+11   0.1797538E+02   0.6746909E+23   0.1092390E+10   0.1972524E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.7707849E+24   0.1014030E+24   0.0000000E+00
   0.1664458E+09   0.9230598E+05  -0.3462628E+10   0.0000000E+00   0.6513362E+24  -0.7950849E+19  -0.4752307E+11   0.1797538E+02   0.6518873E+23   0.1084911E+10   0.1972532E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.8035266E+24   0.9797134E+23   0.0000000E+00
   0.1687700E+09   0.9042011E+05  -0.3438078E+10   0.0000000E+00   0.6290560E+24  -0.7841917E+19  -0.4622335E+11   0.1797538E+02   0.6298533E+23   0.1077481E+10   0.1972539E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.8376592E+24   0.9465590E+23   0.0000000E+00
   0.1711266E+09   0.8857307E+05  -0.3413691E+10   0.0000000E+00   0.6075371E+24  -0.7734486E+19  -0.4495918E+11   0.1797538E+02   0.6085673E+23   0.1070104E+10   0.1972547E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.8732416E+24   0.9145334E+23   0.0000000E+00
   0.1735162E+09   0.8676396E+05  -0.3389468E+10   0.0000000E+00   0.5867530E+24  -0.7628533E+19  -0.4372959E+11   0.1797538E+02   0.5880031E+23   0.1062779E+10   0.1972555E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.9103355E+24   0.8835957E+23   0.0000000E+00
   0.1759391E+09   0.8499196E+05  -0.3365407E+10   0.0000000E+00   0.5666788E+24  -0.7524039E+19  -0.4253363E+11   0.1797538E+02   0.5681359E+23   0.1055504E+10   0.1972563E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.9490051E+24   0.8537082E+23   0.0000000E+00
   0.1783958E+09   0.8325633E+05  -0.3341508E+10   0.0000000E+00   0.5472901E+24  -0.7420984E+19  -0.4137038E+11   0.1797538E+02   0.5489419E+23   0.1048280E+10   0.1972571E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.9893174E+24   0.8248354E+23   0.0000000E+00
   0.1808869E+09   0.8155632E+05  -0.3317769E+10   0.0000000E+00   0.5285637E+24  -0.7319348E+19  -0.4023895E+11   0.1797538E+02   0.5303984E+23   0.1041106E+10   0.1972580E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1031342E+25   0.7969428E+23   0.0000000E+00
   0.1834127E+09   0.7989119E+05  -0.3294190E+10   0.0000000E+00   0.5104768E+24  -0.7219110E+19  -0.3913847E+11   0.1797538E+02   0.5124833E+23   0.1033982E+10   0.1972588E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1075152E+25   0.7699969E+23   0.0000000E+00
   0.1859738E+09   0.7826022E+05  -0.3270769E+10   0.0000000E+00   0.4930078E+24  -0.7120253E+19  -0.3806808E+11   0.1797538E+02   0.4951753E+23   0.1026908E+10   0.1972597E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1120823E+25   0.7439656E+23   0.0000000E+00
   0.1885706E+09   0.7666273E+05  -0.3247505E+10   0.0000000E+00   0.4761354E+24  -0.7022757E+19  -0.3702698E+11   0.1797538E+02   0.4784536E+23   0.1019883E+10   0.1972606E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1168433E+25   0.7188176E+23   0.0000000E+00
   0.1912038E+09   0.7509800E+05  -0.3224397E+10   0.0000000E+00   0.4598394E+24  -0.6926603E+19  -0.3601434E+11   0.1797538E+02   0.4622985E+23   0.1012907E+10   0.1972615E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1218067E+25   0.6945230E+23   0.0000000E+00
   0.1938737E+09   0.7356539E+05  -0.3201444E+10   0.0000000E+00   0.4441000E+24  -0.6831772E+19  -0.3502941E+11   0.1797538E+02   0.4466906E+23   0.1005980E+10   0.1972624E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1269808E+25   0.6710527E+23   0.0000000E+00
   0.1965808E+09   0.7206421E+05  -0.3178644E+10   0.0000000E+00   0.4288983E+24  -0.6738247E+19  -0.3407142E+11   0.1797538E+02   0.4316115E+23   0.9991011E+09   0.1972634E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1323748E+25   0.6483787E+23   0.0000000E+00
   0.1993258E+09   0.7059383E+05  -0.3155998E+10   0.0000000E+00   0.4142160E+24  -0.6646010E+19  -0.3313963E+11   0.1797538E+02   0.4170432E+23   0.9922700E+09   0.1972644E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1379978E+25   0.6264738E+23   0.0000000E+00
   0.2021091E+09   0.6915361E+05  -0.3133503E+10   0.0000000E+00   0.4000352E+24  -0.6555042E+19  -0.3223332E+11   0.1797538E+02   0.4029682E+23   0.9854865E+09   0.1972654E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1438598E+25   0.6053119E+23   0.0000000E+00
   0.2049313E+09   0.6774294E+05  -0.3111158E+10   0.0000000E+00   0.3863390E+24  -0.6465327E+19  -0.3135181E+11   0.1797538E+02   0.3893699E+23   0.9787504E+09   0.1972664E+35  -0.4450388E+51   0.0000000E+00   0.3202541E+44   0.1499707E+25   0.5848676E+23   0.0000000E+00
