   0.1510485E+09   0.4320433E+05  -0.3991580E+10   0.0000000E+00   0.3780181E+24  -0.9438418E+19  -0.6193237E+11   0.3469722E+02   0.2353342E+23   0.9564095E+09   0.2131793E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.6005245E+24   0.3383704E+23   0.0000000E+00
   0.1531577E+09   0.4157413E+05  -0.3924066E+10   0.0000000E+00   0.3570658E+24  -0.9308691E+19  -0.6065894E+11   0.3469722E+02   0.2446332E+23   0.9896761E+09   0.2131795E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.6260339E+24   0.3698037E+23   0.0000000E+00
   0.1552963E+09   0.4100789E+05  -0.3890600E+10   0.0000000E+00   0.3462775E+24  -0.9180750E+19  -0.5899982E+11   0.3469722E+02   0.2378465E+23   0.9838566E+09   0.2131798E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.6526268E+24   0.3591400E+23   0.0000000E+00
   0.1574648E+09   0.4004167E+05  -0.3869096E+10   0.0000000E+00   0.3340952E+24  -0.9054572E+19  -0.5738607E+11   0.3469722E+02   0.2286561E+23   0.9754551E+09   0.2131801E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.6803493E+24   0.3438524E+23   0.0000000E+00
   0.1596636E+09   0.3920734E+05  -0.3842076E+10   0.0000000E+00   0.3226066E+24  -0.8930130E+19  -0.5581647E+11   0.3469722E+02   0.2208403E+23   0.9688537E+09   0.2131803E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.7092495E+24   0.3322598E+23   0.0000000E+00
   0.1618930E+09   0.3841427E+05  -0.3814750E+10   0.0000000E+00   0.3116191E+24  -0.8807402E+19  -0.5428979E+11   0.3469722E+02   0.2134083E+23   0.9622479E+09   0.2131806E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.7393773E+24   0.3211075E+23   0.0000000E+00
   0.1641536E+09   0.3762746E+05  -0.3787949E+10   0.0000000E+00   0.3009706E+24  -0.8686365E+19  -0.5280488E+11   0.3469722E+02   0.2061813E+23   0.9556434E+09   0.2131809E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.7707849E+24   0.3102063E+23   0.0000000E+00
   0.1664458E+09   0.3685625E+05  -0.3761334E+10   0.0000000E+00   0.2906814E+24  -0.8566993E+19  -0.5136058E+11   0.3469722E+02   0.1991925E+23   0.9490817E+09   0.2131812E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.8035266E+24   0.2996700E+23   0.0000000E+00
   0.1687700E+09   0.3610143E+05  -0.3734883E+10   0.0000000E+00   0.2807457E+24  -0.8449266E+19  -0.4995579E+11   0.3469722E+02   0.1924435E+23   0.9425673E+09   0.2131815E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.8376592E+24   0.2894991E+23   0.0000000E+00
   0.1711266E+09   0.3536213E+05  -0.3708612E+10   0.0000000E+00   0.2711493E+24  -0.8333160E+19  -0.4858942E+11   0.3469722E+02   0.1859240E+23   0.9360984E+09   0.2131818E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.8732416E+24   0.2796746E+23   0.0000000E+00
   0.1735162E+09   0.3463798E+05  -0.3682519E+10   0.0000000E+00   0.2618803E+24  -0.8218652E+19  -0.4726043E+11   0.3469722E+02   0.1796256E+23   0.9296743E+09   0.2131821E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.9103355E+24   0.2701842E+23   0.0000000E+00
   0.1759391E+09   0.3392871E+05  -0.3656602E+10   0.0000000E+00   0.2529277E+24  -0.8105721E+19  -0.4596779E+11   0.3469722E+02   0.1735411E+23   0.9232948E+09   0.2131825E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.9490051E+24   0.2610169E+23   0.0000000E+00
   0.1783958E+09   0.3323402E+05  -0.3630862E+10   0.0000000E+00   0.2442808E+24  -0.7994345E+19  -0.4471050E+11   0.3469722E+02   0.1676630E+23   0.9169596E+09   0.2131828E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.9893174E+24   0.2521615E+23   0.0000000E+00
   0.1808869E+09   0.3255359E+05  -0.3605295E+10   0.0000000E+00   0.2359290E+24  -0.7884503E+19  -0.4348761E+11   0.3469722E+02   0.1619845E+23   0.9106684E+09   0.2131831E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1031342E+25   0.2436075E+23   0.0000000E+00
   0.1834127E+09   0.3188714E+05  -0.3579902E+10   0.0000000E+00   0.2278624E+24  -0.7776174E+19  -0.4229816E+11   0.3469722E+02   0.1564987E+23   0.9044209E+09   0.2131835E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1075152E+25   0.2353445E+23   0.0000000E+00
   0.1859738E+09   0.3123438E+05  -0.3554680E+10   0.0000000E+00   0.2200712E+24  -0.7669336E+19  -0.4114125E+11   0.3469722E+02   0.1511991E+23   0.8982167E+09   0.2131838E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1120823E+25   0.2273627E+23   0.0000000E+00
   0.1885706E+09   0.3059502E+05  -0.3529629E+10   0.0000000E+00   0.2125459E+24  -0.7563969E+19  -0.4001598E+11   0.3469722E+02   0.1460793E+23   0.8920557E+09   0.2131842E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1168433E+25   0.2196524E+23   0.0000000E+00
   0.1912038E+09   0.2996880E+05  -0.3504747E+10   0.0000000E+00   0.2052776E+24  -0.7460053E+19  -0.3892149E+11   0.3469722E+02   0.1411333E+23   0.8859374E+09   0.2131845E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1218067E+25   0.2122044E+23   0.0000000E+00
   0.1938737E+09   0.2935544E+05  -0.3480034E+10   0.0000000E+00   0.1982575E+24  -0.7357568E+19  -0.3785694E+11   0.3469722E+02   0.1363551E+23   0.8798617E+09   0.2131849E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1269808E+25   0.2050097E+23   0.0000000E+00
   0.1965808E+09   0.2875467E+05  -0.3455488E+10   0.0000000E+00   0.1914770E+24  -0.7256494E+19  -0.3682151E+11   0.3469722E+02   0.1317390E+23   0.8738281E+09   0.2131853E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1323748E+25   0.1980597E+23   0.0000000E+00
   0.1993258E+09   0.2816624E+05  -0.3431107E+10   0.0000000E+00   0.1849281E+24  -0.7156811E+19  -0.3581440E+11   0.3469722E+02   0.1272796E+23   0.8678365E+09   0.2131857E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1379978E+25   0.1913461E+23   0.0000000E+00
   0.2021091E+09   0.2758990E+05  -0.3406892E+10   0.0000000E+00   0.1786028E+24  -0.7058502E+19  -0.3483483E+11   0.3469722E+02   0.1229714E+23   0.8618865E+09   0.2131861E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1438598E+25   0.1848607E+23   0.0000000E+00
   0.2049313E+09   0.2702539E+05  -0.3382840E+10   0.0000000E+00   0.1724935E+24  -0.6961546E+19  -0.3388206E+11   0.3469722E+02   0.1188095E+23   0.8559779E+09   0.2131865E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1499707E+25   0.1785958E+23   0.0000000E+00
   0.2077928E+09   0.2647248E+05  -0.3358950E+10   0.0000000E+00   0.1665928E+24  -0.6865925E+19  -0.3295535E+11   0.3469722E+02   0.1147887E+23   0.8501103E+09   0.2131869E+35  -0.2053068E+51   0.0000000E+00   0.3404239E+48   0.1563412E+25   0.1725439E+23   0.0000000E+00
