   0.1510485E+09   0.2202238E+07  -0.7254985E+08   0.0000000E+00   0.1209218E+25  -0.1857291E+19  -0.6865831E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1531577E+09   0.2174280E+07  -0.6014121E+08   0.0000000E+00   0.1157703E+25  -0.1842909E+19  -0.6726578E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1552963E+09   0.2161654E+07  -0.5306699E+08   0.0000000E+00   0.1127761E+25  -0.1828718E+19  -0.6546422E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1574648E+09   0.2144313E+07  -0.4530823E+08   0.0000000E+00   0.1096620E+25  -0.1814713E+19  -0.6371220E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1596636E+09   0.2125945E+07  -0.3738707E+08   0.0000000E+00   0.1066413E+25  -0.1800893E+19  -0.6200832E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1618930E+09   0.2108233E+07  -0.2928911E+08   0.0000000E+00   0.1037260E+25  -0.1787254E+19  -0.6035125E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1641536E+09   0.2091324E+07  -0.2107327E+08   0.0000000E+00   0.1009510E+25  -0.1773794E+19  -0.5873974E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1664458E+09   0.2071709E+07  -0.1367532E+08   0.0000000E+00   0.9798142E+24  -0.1760511E+19  -0.5717250E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1687700E+09   0.2051614E+07  -0.6165028E+07   0.0000000E+00   0.9513420E+24  -0.1747402E+19  -0.5564830E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1711266E+09   0.2034316E+07   0.2346417E+07   0.0000000E+00   0.9257141E+24  -0.1734463E+19  -0.5416598E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1735162E+09   0.2019973E+07   0.1169182E+08   0.0000000E+00   0.9041564E+24  -0.1721694E+19  -0.5272445E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1759391E+09   0.2005850E+07   0.2106496E+08   0.0000000E+00   0.8831927E+24  -0.1709090E+19  -0.5132263E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1783958E+09   0.1991537E+07   0.3065486E+08   0.0000000E+00   0.8624552E+24  -0.1696650E+19  -0.4995942E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1808869E+09   0.1977157E+07   0.4021731E+08   0.0000000E+00   0.8423177E+24  -0.1684371E+19  -0.4863377E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1834127E+09   0.1962641E+07   0.4975870E+08   0.0000000E+00   0.8227673E+24  -0.1672251E+19  -0.4734466E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1859738E+09   0.1948116E+07   0.5933236E+08   0.0000000E+00   0.8038795E+24  -0.1660287E+19  -0.4609107E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1885706E+09   0.1933827E+07   0.6903452E+08   0.0000000E+00   0.7858116E+24  -0.1648477E+19  -0.4487204E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1912038E+09   0.1919537E+07   0.7868383E+08   0.0000000E+00   0.7683749E+24  -0.1636819E+19  -0.4368662E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1938737E+09   0.1905064E+07   0.8838672E+08   0.0000000E+00   0.7514610E+24  -0.1625310E+19  -0.4253390E+10   0.1749862E+00   0.0000000E+00             NaN
