   0.1510485E+09   0.1633934E+08   0.2509114E+08   0.0000000E+00   0.1305086E+26  -0.2237024E+19  -0.8174379E+10   0.6384466E-01   0.8698902E+25   0.9419227E+09   0.2813728E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.6005245E+24   0.1304572E+26   0.0000000E+00
   0.1531577E+09   0.1612594E+08   0.4407270E+08   0.0000000E+00   0.1254738E+26  -0.2219902E+19  -0.8020560E+10   0.6384466E-01   0.8357475E+25   0.9292974E+09   0.2823823E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.6260339E+24   0.1253171E+26   0.0000000E+00
   0.1552963E+09   0.1606840E+08   0.5286241E+08   0.0000000E+00   0.1229492E+26  -0.2202954E+19  -0.7829652E+10   0.6384466E-01   0.8183827E+25   0.9212575E+09   0.2834310E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.6526268E+24   0.1227247E+26   0.0000000E+00
   0.1574648E+09   0.1595411E+08   0.6480120E+08   0.0000000E+00   0.1198734E+26  -0.2186178E+19  -0.7644209E+10   0.6384466E-01   0.7971514E+25   0.9124741E+09   0.2845164E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.6803493E+24   0.1195384E+26   0.0000000E+00
   0.1596636E+09   0.1584435E+08   0.7587704E+08   0.0000000E+00   0.1170339E+26  -0.2169570E+19  -0.7464035E+10   0.6384466E-01   0.7774046E+25   0.9042186E+09   0.2856402E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.7092495E+24   0.1165778E+26   0.0000000E+00
   0.1618930E+09   0.1572184E+08   0.8718558E+08   0.0000000E+00   0.1142223E+26  -0.2153126E+19  -0.7288979E+10   0.6384466E-01   0.7577127E+25   0.8961638E+09   0.2868026E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.7393773E+24   0.1136248E+26   0.0000000E+00
   0.1641536E+09   0.1559029E+08   0.9851907E+08   0.0000000E+00   0.1114801E+26  -0.2136842E+19  -0.7118881E+10   0.6384466E-01   0.7383668E+25   0.8883735E+09   0.2880043E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.7707849E+24   0.1107235E+26   0.0000000E+00
   0.1664458E+09   0.1545091E+08   0.1100332E+09   0.0000000E+00   0.1088252E+26  -0.2120715E+19  -0.6953586E+10   0.6384466E-01   0.7194659E+25   0.8808770E+09   0.2892458E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.8035266E+24   0.1078899E+26   0.0000000E+00
   0.1687700E+09   0.1529691E+08   0.1213726E+09   0.0000000E+00   0.1061648E+26  -0.2104742E+19  -0.6792942E+10   0.6384466E-01   0.7004607E+25   0.8735277E+09   0.2905272E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.8376592E+24   0.1050381E+26   0.0000000E+00
   0.1711266E+09   0.1513079E+08   0.1326374E+09   0.0000000E+00   0.1036756E+26  -0.2088919E+19  -0.6636792E+10   0.6384466E-01   0.6824891E+25   0.8669727E+09   0.2918484E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.8732416E+24   0.1023447E+26   0.0000000E+00
   0.1735162E+09   0.1494612E+08   0.1441427E+09   0.0000000E+00   0.1012252E+26  -0.2073242E+19  -0.6484981E+10   0.6384466E-01   0.6646696E+25   0.8608496E+09   0.2932090E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.9103355E+24   0.9967253E+25   0.0000000E+00
   0.1759391E+09   0.1474773E+08   0.1555465E+09   0.0000000E+00   0.9886116E+25  -0.2057710E+19  -0.6337353E+10   0.6384466E-01   0.6473606E+25   0.8552635E+09   0.2946086E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.9490051E+24   0.9707707E+25   0.0000000E+00
   0.1783958E+09   0.1453388E+08   0.1668780E+09   0.0000000E+00   0.9658402E+25  -0.2042318E+19  -0.6193760E+10   0.6384466E-01   0.6305760E+25   0.8502926E+09   0.2960465E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.9893174E+24   0.9456031E+25   0.0000000E+00
   0.1808869E+09   0.1430227E+08   0.1781856E+09   0.0000000E+00   0.9438959E+25  -0.2027065E+19  -0.6054050E+10   0.6384466E-01   0.6142954E+25   0.8460147E+09   0.2975215E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1031342E+25   0.9211910E+25   0.0000000E+00
   0.1834127E+09   0.1405040E+08   0.1895723E+09   0.0000000E+00   0.9226297E+25  -0.2011946E+19  -0.5918072E+10   0.6384466E-01   0.5984183E+25   0.8424631E+09   0.2990322E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1075152E+25   0.8973828E+25   0.0000000E+00
   0.1859738E+09   0.1377568E+08   0.2012385E+09   0.0000000E+00   0.9017422E+25  -0.1996960E+19  -0.5785668E+10   0.6384466E-01   0.5827256E+25   0.8395932E+09   0.3005762E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1120823E+25   0.8738485E+25   0.0000000E+00
   0.1885706E+09   0.1347572E+08   0.2135010E+09   0.0000000E+00   0.8807962E+25  -0.1982104E+19  -0.5656680E+10   0.6384466E-01   0.5668819E+25   0.8372661E+09   0.3021507E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1168433E+25   0.8500833E+25   0.0000000E+00
   0.1912038E+09   0.1314918E+08   0.2267531E+09   0.0000000E+00   0.8593162E+25  -0.1967375E+19  -0.5530945E+10   0.6384466E-01   0.5505050E+25   0.8352623E+09   0.3037524E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1218067E+25   0.8255117E+25   0.0000000E+00
   0.1938737E+09   0.1279830E+08   0.2412857E+09   0.0000000E+00   0.8370569E+25  -0.1952773E+19  -0.5408307E+10   0.6384466E-01   0.5333735E+25   0.8333514E+09   0.3053775E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1269808E+25   0.7998018E+25   0.0000000E+00
   0.1965808E+09   0.1243459E+08   0.2568620E+09   0.0000000E+00   0.8145096E+25  -0.1938295E+19  -0.5288622E+10   0.6384466E-01   0.5158407E+25   0.8314329E+09   0.3070235E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1323748E+25   0.7734891E+25   0.0000000E+00
   0.1993258E+09   0.1208599E+08   0.2721283E+09   0.0000000E+00   0.7934455E+25  -0.1923939E+19  -0.5171798E+10   0.6384466E-01   0.4993114E+25   0.8297154E+09   0.3086914E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1379978E+25   0.7486948E+25   0.0000000E+00
   0.2021091E+09   0.1178997E+08   0.2844884E+09   0.0000000E+00   0.7767029E+25  -0.1909704E+19  -0.5057816E+10   0.6384466E-01   0.4861553E+25   0.8289358E+09   0.3103875E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1438598E+25   0.7289927E+25   0.0000000E+00
   0.2049313E+09   0.1155941E+08   0.2911197E+09   0.0000000E+00   0.7665542E+25  -0.1895587E+19  -0.4946722E+10   0.6384466E-01   0.4784828E+25   0.8305375E+09   0.3121210E+34  -0.5255282E+52   0.0000000E+00   0.1586878E+51   0.1499707E+25   0.7175709E+25   0.0000000E+00
