   0.1510485E+09   0.1873792E+08   0.6544792E+09   0.0000000E+00   0.2616184E+26  -0.2180594E+19  -0.7515062E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1531577E+09   0.1853194E+08   0.6718699E+09   0.0000000E+00   0.2563283E+26  -0.2164852E+19  -0.7376928E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1552963E+09   0.1832788E+08   0.6891285E+09   0.0000000E+00   0.2513004E+26  -0.2149258E+19  -0.7207750E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1574648E+09   0.1818556E+08   0.7023889E+09   0.0000000E+00   0.2472980E+26  -0.2133807E+19  -0.7043346E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1596636E+09   0.1806552E+08   0.7142685E+09   0.0000000E+00   0.2437289E+26  -0.2118498E+19  -0.6883657E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1618930E+09   0.1794363E+08   0.7262837E+09   0.0000000E+00   0.2402621E+26  -0.2103325E+19  -0.6728573E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1641536E+09   0.1781447E+08   0.7387357E+09   0.0000000E+00   0.2368303E+26  -0.2088286E+19  -0.6577960E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1664458E+09   0.1767966E+08   0.7514979E+09   0.0000000E+00   0.2334545E+26  -0.2073377E+19  -0.6431684E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1687700E+09   0.1754151E+08   0.7644211E+09   0.0000000E+00   0.2301622E+26  -0.2058595E+19  -0.6289616E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1711266E+09   0.1740106E+08   0.7774460E+09   0.0000000E+00   0.2269642E+26  -0.2043936E+19  -0.6151635E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1735162E+09   0.1725840E+08   0.7905733E+09   0.0000000E+00   0.2238597E+26  -0.2029398E+19  -0.6017624E+10   0.3015338E-01   0.0000000E+00             NaN
