   0.1510485E+09   0.3443572E+07   0.1603330E+09   0.0000000E+00   0.2461729E+25  -0.1922129E+19  -0.6878432E+10   0.1251630E+00   0.1611848E+25   0.8832056E+09   0.2367646E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1531577E+09   0.3412269E+07   0.1744871E+09   0.0000000E+00   0.2386123E+25  -0.1907721E+19  -0.6740015E+10   0.1251630E+00   0.1556447E+25   0.8718442E+09   0.2369782E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1552963E+09   0.3406152E+07   0.1817936E+09   0.0000000E+00   0.2339433E+25  -0.1893498E+19  -0.6561687E+10   0.1251630E+00   0.1522378E+25   0.8630303E+09   0.2372005E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1574648E+09   0.3398222E+07   0.1895356E+09   0.0000000E+00   0.2293395E+25  -0.1879459E+19  -0.6388309E+10   0.1251630E+00   0.1488505E+25   0.8543722E+09   0.2374317E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1596636E+09   0.3386997E+07   0.1977732E+09   0.0000000E+00   0.2248571E+25  -0.1865599E+19  -0.6219740E+10   0.1251630E+00   0.1455142E+25   0.8461408E+09   0.2376719E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1618930E+09   0.3374949E+07   0.2061524E+09   0.0000000E+00   0.2204235E+25  -0.1851916E+19  -0.6055848E+10   0.1251630E+00   0.1421933E+25   0.8379210E+09   0.2379214E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1641536E+09   0.3362755E+07   0.2144940E+09   0.0000000E+00   0.2161383E+25  -0.1838408E+19  -0.5896502E+10   0.1251630E+00   0.1389599E+25   0.8298398E+09   0.2381806E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1664458E+09   0.3350002E+07   0.2229055E+09   0.0000000E+00   0.2119706E+25  -0.1825071E+19  -0.5741580E+10   0.1251630E+00   0.1357897E+25   0.8218789E+09   0.2384498E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1687700E+09   0.3336601E+07   0.2313974E+09   0.0000000E+00   0.2079181E+25  -0.1811903E+19  -0.5590959E+10   0.1251630E+00   0.1326806E+25   0.8140453E+09   0.2387293E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1711266E+09   0.3322505E+07   0.2399684E+09   0.0000000E+00   0.2039814E+25  -0.1798901E+19  -0.5444520E+10   0.1251630E+00   0.1296333E+25   0.8063478E+09   0.2390194E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1735162E+09   0.3307668E+07   0.2486202E+09   0.0000000E+00   0.2001592E+25  -0.1786062E+19  -0.5302150E+10   0.1251630E+00   0.1266471E+25   0.7987918E+09   0.2393206E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
   0.1759391E+09   0.3292064E+07   0.2573535E+09   0.0000000E+00   0.1964498E+25  -0.1773384E+19  -0.5163734E+10   0.1251630E+00   0.1237210E+25   0.7913788E+09   0.2396330E+34  -0.5032348E+52   0.2399268E+51   0.1107693E+52
