   0.1510485E+09   0.3443572E+07   0.1603330E+09   0.0000000E+00   0.2461729E+25  -0.1922129E+19  -0.6878432E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1531577E+09   0.3412269E+07   0.1744871E+09   0.0000000E+00   0.2386123E+25  -0.1907721E+19  -0.6740015E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1552963E+09   0.3406152E+07   0.1817936E+09   0.0000000E+00   0.2339433E+25  -0.1893498E+19  -0.6561687E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1574648E+09   0.3398222E+07   0.1895356E+09   0.0000000E+00   0.2293395E+25  -0.1879459E+19  -0.6388309E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1596636E+09   0.3386997E+07   0.1977732E+09   0.0000000E+00   0.2248571E+25  -0.1865599E+19  -0.6219740E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1618930E+09   0.3374949E+07   0.2061524E+09   0.0000000E+00   0.2204235E+25  -0.1851916E+19  -0.6055848E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1641536E+09   0.3362755E+07   0.2144940E+09   0.0000000E+00   0.2161383E+25  -0.1838408E+19  -0.5896502E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1664458E+09   0.3350002E+07   0.2229055E+09   0.0000000E+00   0.2119706E+25  -0.1825071E+19  -0.5741580E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1687700E+09   0.3336601E+07   0.2313974E+09   0.0000000E+00   0.2079181E+25  -0.1811903E+19  -0.5590959E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1711266E+09   0.3322505E+07   0.2399684E+09   0.0000000E+00   0.2039814E+25  -0.1798901E+19  -0.5444520E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1735162E+09   0.3307668E+07   0.2486202E+09   0.0000000E+00   0.2001592E+25  -0.1786062E+19  -0.5302150E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1759391E+09   0.3292064E+07   0.2573535E+09   0.0000000E+00   0.1964498E+25  -0.1773384E+19  -0.5163734E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1783958E+09   0.3275708E+07   0.2661677E+09   0.0000000E+00   0.1928517E+25  -0.1760865E+19  -0.5029165E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1808869E+09   0.3258653E+07   0.2750618E+09   0.0000000E+00   0.1893641E+25  -0.1748501E+19  -0.4898335E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1834127E+09   0.3240980E+07   0.2840356E+09   0.0000000E+00   0.1859867E+25  -0.1736290E+19  -0.4771141E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1859738E+09   0.3222784E+07   0.2930915E+09   0.0000000E+00   0.1827188E+25  -0.1724231E+19  -0.4647483E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1885706E+09   0.3204169E+07   0.3022345E+09   0.0000000E+00   0.1795597E+25  -0.1712319E+19  -0.4527264E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1912038E+09   0.3185253E+07   0.3114629E+09   0.0000000E+00   0.1765076E+25  -0.1700553E+19  -0.4410389E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1938737E+09   0.3166206E+07   0.3207738E+09   0.0000000E+00   0.1735656E+25  -0.1688931E+19  -0.4296765E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1965808E+09   0.3147166E+07   0.3301707E+09   0.0000000E+00   0.1707343E+25  -0.1677449E+19  -0.4186305E+10   0.1251630E+00   0.0000000E+00             NaN
   0.1993258E+09   0.3128015E+07   0.3396363E+09   0.0000000E+00   0.1679927E+25  -0.1666106E+19  -0.4078922E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2021091E+09   0.3108791E+07   0.3491748E+09   0.0000000E+00   0.1653701E+25  -0.1654900E+19  -0.3974531E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2049313E+09   0.3089342E+07   0.3588306E+09   0.0000000E+00   0.1628422E+25  -0.1643827E+19  -0.3873051E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2077928E+09   0.3069817E+07   0.3685660E+09   0.0000000E+00   0.1604150E+25  -0.1632886E+19  -0.3774401E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2106944E+09   0.3050222E+07   0.3783763E+09   0.0000000E+00   0.1580901E+25  -0.1622075E+19  -0.3678505E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2136364E+09   0.3030520E+07   0.3882682E+09   0.0000000E+00   0.1558651E+25  -0.1611391E+19  -0.3585286E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2166196E+09   0.3010711E+07   0.3982436E+09   0.0000000E+00   0.1537386E+25  -0.1600831E+19  -0.3494672E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2196443E+09   0.2990814E+07   0.4083015E+09   0.0000000E+00   0.1517095E+25  -0.1590395E+19  -0.3406591E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2227114E+09   0.2970854E+07   0.4184401E+09   0.0000000E+00   0.1497762E+25  -0.1580079E+19  -0.3320973E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2258212E+09   0.2950852E+07   0.4286576E+09   0.0000000E+00   0.1479369E+25  -0.1569882E+19  -0.3237751E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2289745E+09   0.2930827E+07   0.4389528E+09   0.0000000E+00   0.1461898E+25  -0.1559801E+19  -0.3156860E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2321718E+09   0.2910799E+07   0.4493270E+09   0.0000000E+00   0.1445336E+25  -0.1549834E+19  -0.3078236E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2354137E+09   0.2890788E+07   0.4597831E+09   0.0000000E+00   0.1429680E+25  -0.1539979E+19  -0.3001816E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2387010E+09   0.2870805E+07   0.4703255E+09   0.0000000E+00   0.1414926E+25  -0.1530234E+19  -0.2927541E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2420341E+09   0.2850852E+07   0.4809579E+09   0.0000000E+00   0.1401062E+25  -0.1520598E+19  -0.2855352E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2454137E+09   0.2830915E+07   0.4916832E+09   0.0000000E+00   0.1388068E+25  -0.1511067E+19  -0.2785192E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2488406E+09   0.2810972E+07   0.5025029E+09   0.0000000E+00   0.1375918E+25  -0.1501640E+19  -0.2717006E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2523153E+09   0.2790998E+07   0.5134188E+09   0.0000000E+00   0.1364580E+25  -0.1492315E+19  -0.2650738E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2558385E+09   0.2770973E+07   0.5244332E+09   0.0000000E+00   0.1354030E+25  -0.1483091E+19  -0.2586338E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2594110E+09   0.2750887E+07   0.5355484E+09   0.0000000E+00   0.1344250E+25  -0.1473964E+19  -0.2523753E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2630333E+09   0.2730748E+07   0.5467647E+09   0.0000000E+00   0.1335228E+25  -0.1464933E+19  -0.2462933E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2667062E+09   0.2710589E+07   0.5580778E+09   0.0000000E+00   0.1326966E+25  -0.1455996E+19  -0.2403831E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2704303E+09   0.2690480E+07   0.5694748E+09   0.0000000E+00   0.1319477E+25  -0.1447152E+19  -0.2346398E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2742065E+09   0.2670519E+07   0.5809338E+09   0.0000000E+00   0.1312779E+25  -0.1438397E+19  -0.2290590E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2780354E+09   0.2650772E+07   0.5924378E+09   0.0000000E+00   0.1306879E+25  -0.1429731E+19  -0.2236363E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2819178E+09   0.2631109E+07   0.6040165E+09   0.0000000E+00   0.1301703E+25  -0.1421152E+19  -0.2183673E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2858544E+09   0.2610881E+07   0.6158228E+09   0.0000000E+00   0.1296982E+25  -0.1412657E+19  -0.2132478E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2898459E+09   0.2588303E+07   0.6282157E+09   0.0000000E+00   0.1292076E+25  -0.1404246E+19  -0.2082732E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2938932E+09   0.2560413E+07   0.6418630E+09   0.0000000E+00   0.1286319E+25  -0.1395915E+19  -0.2034382E+10   0.1251630E+00   0.0000000E+00             NaN
   0.2979970E+09   0.2527731E+07   0.6571487E+09   0.0000000E+00   0.1279858E+25  -0.1387663E+19  -0.1987371E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3021581E+09   0.2501551E+07   0.6710225E+09   0.0000000E+00   0.1273651E+25  -0.1379489E+19  -0.1941666E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3063773E+09   0.2493280E+07   0.6806549E+09   0.0000000E+00   0.1277887E+25  -0.1371391E+19  -0.1897273E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3106554E+09   0.2488893E+07   0.6873191E+09   0.0000000E+00   0.1280588E+25  -0.1363367E+19  -0.1854193E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3149933E+09   0.2481641E+07   0.6958086E+09   0.0000000E+00   0.1300731E+25  -0.1355416E+19  -0.1812393E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3193917E+09   0.2487285E+07   0.7057921E+09   0.0000000E+00   0.1298169E+25  -0.1347534E+19  -0.1771859E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3238516E+09   0.2592163E+07   0.6931447E+09   0.0000000E+00   0.1337509E+25  -0.1339720E+19  -0.1732766E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3283737E+09   0.2908262E+07   0.6329049E+09   0.0000000E+00   0.1450296E+25  -0.1331970E+19  -0.1695666E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3329590E+09   0.3362874E+07   0.5573042E+09   0.0000000E+00   0.1610578E+25  -0.1324277E+19  -0.1661190E+10   0.1251630E+00   0.0000000E+00             NaN
