   0.1510485E+09   0.8063261E+06  -0.1366525E+10   0.0000000E+00   0.8457181E+24  -0.1852280E+19  -0.9090029E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1531577E+09   0.7835902E+06  -0.1342308E+10   0.0000000E+00   0.8040007E+24  -0.1833240E+19  -0.8903812E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1552963E+09   0.7732982E+06  -0.1328036E+10   0.0000000E+00   0.7780027E+24  -0.1814459E+19  -0.8661644E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1574648E+09   0.7581124E+06  -0.1317117E+10   0.0000000E+00   0.7505580E+24  -0.1795933E+19  -0.8426096E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1596636E+09   0.7436509E+06  -0.1305755E+10   0.0000000E+00   0.7239573E+24  -0.1777660E+19  -0.8196983E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1618930E+09   0.7300399E+06  -0.1294086E+10   0.0000000E+00   0.6985867E+24  -0.1759635E+19  -0.7974131E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1641536E+09   0.7167006E+06  -0.1282494E+10   0.0000000E+00   0.6740961E+24  -0.1741855E+19  -0.7757367E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1664458E+09   0.7035895E+06  -0.1270991E+10   0.0000000E+00   0.6504409E+24  -0.1724317E+19  -0.7546527E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1687700E+09   0.6907452E+06  -0.1259548E+10   0.0000000E+00   0.6276081E+24  -0.1707018E+19  -0.7341448E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1711266E+09   0.6781639E+06  -0.1248165E+10   0.0000000E+00   0.6055712E+24  -0.1689953E+19  -0.7141972E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1735162E+09   0.6658371E+06  -0.1236842E+10   0.0000000E+00   0.5843011E+24  -0.1673121E+19  -0.6947946E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1759391E+09   0.6537594E+06  -0.1225579E+10   0.0000000E+00   0.5637709E+24  -0.1656517E+19  -0.6759222E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1783958E+09   0.6419254E+06  -0.1214375E+10   0.0000000E+00   0.5439547E+24  -0.1640138E+19  -0.6575654E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1808869E+09   0.6303300E+06  -0.1203230E+10   0.0000000E+00   0.5248275E+24  -0.1623982E+19  -0.6397101E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1834127E+09   0.6189677E+06  -0.1192143E+10   0.0000000E+00   0.5063652E+24  -0.1608045E+19  -0.6223427E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1859738E+09   0.6078337E+06  -0.1181113E+10   0.0000000E+00   0.4885444E+24  -0.1592324E+19  -0.6054497E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1885706E+09   0.5969227E+06  -0.1170139E+10   0.0000000E+00   0.4713427E+24  -0.1576816E+19  -0.5890183E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1912038E+09   0.5862300E+06  -0.1159222E+10   0.0000000E+00   0.4547381E+24  -0.1561518E+19  -0.5730357E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1938737E+09   0.5757506E+06  -0.1148360E+10   0.0000000E+00   0.4387099E+24  -0.1546428E+19  -0.5574898E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1965808E+09   0.5654797E+06  -0.1137553E+10   0.0000000E+00   0.4232376E+24  -0.1531542E+19  -0.5423686E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1993258E+09   0.5554129E+06  -0.1126799E+10   0.0000000E+00   0.4083018E+24  -0.1516857E+19  -0.5276605E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2021091E+09   0.5455453E+06  -0.1116099E+10   0.0000000E+00   0.3938835E+24  -0.1502371E+19  -0.5133542E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2049313E+09   0.5358727E+06  -0.1105452E+10   0.0000000E+00   0.3799644E+24  -0.1488081E+19  -0.4994387E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2077928E+09   0.5263906E+06  -0.1094856E+10   0.0000000E+00   0.3665271E+24  -0.1473984E+19  -0.4859033E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2106944E+09   0.5170946E+06  -0.1084312E+10   0.0000000E+00   0.3535544E+24  -0.1460078E+19  -0.4727376E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2136364E+09   0.5079805E+06  -0.1073817E+10   0.0000000E+00   0.3410301E+24  -0.1446359E+19  -0.4599316E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2166196E+09   0.4990442E+06  -0.1063372E+10   0.0000000E+00   0.3289381E+24  -0.1432826E+19  -0.4474753E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2196443E+09   0.4902817E+06  -0.1052976E+10   0.0000000E+00   0.3172633E+24  -0.1419475E+19  -0.4353593E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2227114E+09   0.4816888E+06  -0.1042627E+10   0.0000000E+00   0.3059908E+24  -0.1406305E+19  -0.4235743E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2258212E+09   0.4732618E+06  -0.1032325E+10   0.0000000E+00   0.2951064E+24  -0.1393312E+19  -0.4121111E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2289745E+09   0.4649967E+06  -0.1022069E+10   0.0000000E+00   0.2845963E+24  -0.1380494E+19  -0.4009610E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2321718E+09   0.4568897E+06  -0.1011857E+10   0.0000000E+00   0.2744471E+24  -0.1367848E+19  -0.3901155E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2354137E+09   0.4489371E+06  -0.1001688E+10   0.0000000E+00   0.2646461E+24  -0.1355373E+19  -0.3795661E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2387010E+09   0.4411352E+06  -0.9915622E+09   0.0000000E+00   0.2551808E+24  -0.1343066E+19  -0.3693049E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2420341E+09   0.4334803E+06  -0.9814773E+09   0.0000000E+00   0.2460393E+24  -0.1330924E+19  -0.3593239E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2454137E+09   0.4259688E+06  -0.9714325E+09   0.0000000E+00   0.2372099E+24  -0.1318945E+19  -0.3496154E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2488406E+09   0.4185969E+06  -0.9614266E+09   0.0000000E+00   0.2286815E+24  -0.1307127E+19  -0.3401721E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2523153E+09   0.4113611E+06  -0.9514586E+09   0.0000000E+00   0.2204433E+24  -0.1295468E+19  -0.3309867E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2558385E+09   0.4042578E+06  -0.9415273E+09   0.0000000E+00   0.2124849E+24  -0.1283965E+19  -0.3220521E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2594110E+09   0.3972832E+06  -0.9316320E+09   0.0000000E+00   0.2047964E+24  -0.1272616E+19  -0.3133614E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2630333E+09   0.3904339E+06  -0.9217717E+09   0.0000000E+00   0.1973682E+24  -0.1261420E+19  -0.3049081E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2667062E+09   0.3837062E+06  -0.9119459E+09   0.0000000E+00   0.1901910E+24  -0.1250373E+19  -0.2966855E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2704303E+09   0.3770965E+06  -0.9021539E+09   0.0000000E+00   0.1832560E+24  -0.1239474E+19  -0.2886875E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2742065E+09   0.3706016E+06  -0.8923955E+09   0.0000000E+00   0.1765547E+24  -0.1228720E+19  -0.2809078E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2780354E+09   0.3642179E+06  -0.8826704E+09   0.0000000E+00   0.1700792E+24  -0.1218110E+19  -0.2733405E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2819178E+09   0.3579426E+06  -0.8729784E+09   0.0000000E+00   0.1638217E+24  -0.1207642E+19  -0.2659798E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2858544E+09   0.3517726E+06  -0.8633194E+09   0.0000000E+00   0.1577750E+24  -0.1197314E+19  -0.2588200E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2898459E+09   0.3457054E+06  -0.8536935E+09   0.0000000E+00   0.1519322E+24  -0.1187123E+19  -0.2518557E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2938932E+09   0.3397387E+06  -0.8441005E+09   0.0000000E+00   0.1462868E+24  -0.1177067E+19  -0.2450814E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2979970E+09   0.3338705E+06  -0.8345404E+09   0.0000000E+00   0.1408326E+24  -0.1167146E+19  -0.2384921E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3021581E+09   0.3280995E+06  -0.8250131E+09   0.0000000E+00   0.1355638E+24  -0.1157356E+19  -0.2320825E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3063773E+09   0.3224243E+06  -0.8155182E+09   0.0000000E+00   0.1304750E+24  -0.1147696E+19  -0.2258479E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3106554E+09   0.3168442E+06  -0.8060557E+09   0.0000000E+00   0.1255610E+24  -0.1138165E+19  -0.2197834E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3149933E+09   0.3113590E+06  -0.7966254E+09   0.0000000E+00   0.1208171E+24  -0.1128760E+19  -0.2138844E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3193917E+09   0.3059685E+06  -0.7872273E+09   0.0000000E+00   0.1162385E+24  -0.1119479E+19  -0.2081463E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3238516E+09   0.3006733E+06  -0.7778615E+09   0.0000000E+00   0.1118212E+24  -0.1110322E+19  -0.2025648E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3283737E+09   0.2954741E+06  -0.7685286E+09   0.0000000E+00   0.1075612E+24  -0.1101285E+19  -0.1971356E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3329590E+09   0.2903723E+06  -0.7592296E+09   0.0000000E+00   0.1034546E+24  -0.1092368E+19  -0.1918544E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3376083E+09   0.2853695E+06  -0.7499659E+09   0.0000000E+00   0.9949818E+23  -0.1083568E+19  -0.1867173E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3423225E+09   0.2804681E+06  -0.7407393E+09   0.0000000E+00   0.9568863E+23  -0.1074885E+19  -0.1817204E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3471026E+09   0.2756708E+06  -0.7315522E+09   0.0000000E+00   0.9202300E+23  -0.1066315E+19  -0.1768598E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3519494E+09   0.2709811E+06  -0.7224073E+09   0.0000000E+00   0.8849850E+23  -0.1057859E+19  -0.1721317E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3568638E+09   0.2664029E+06  -0.7133077E+09   0.0000000E+00   0.8511251E+23  -0.1049513E+19  -0.1675326E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3618469E+09   0.2619407E+06  -0.7042567E+09   0.0000000E+00   0.8186249E+23  -0.1041277E+19  -0.1630590E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3668996E+09   0.2575992E+06  -0.6952581E+09   0.0000000E+00   0.7874597E+23  -0.1033149E+19  -0.1587074E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3720229E+09   0.2533832E+06  -0.6863158E+09   0.0000000E+00   0.7576038E+23  -0.1025127E+19  -0.1544746E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3772176E+09   0.2492970E+06  -0.6774341E+09   0.0000000E+00   0.7290303E+23  -0.1017210E+19  -0.1503572E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3824849E+09   0.2453440E+06  -0.6686183E+09   0.0000000E+00   0.7017093E+23  -0.1009396E+19  -0.1463523E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3878258E+09   0.2415260E+06  -0.6598740E+09   0.0000000E+00   0.6756075E+23  -0.1001685E+19  -0.1424567E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3932412E+09   0.2378432E+06  -0.6512075E+09   0.0000000E+00   0.6506877E+23  -0.9940734E+18  -0.1386674E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3987323E+09   0.2342952E+06  -0.6426241E+09   0.0000000E+00   0.6269098E+23  -0.9865609E+18  -0.1349817E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4043000E+09   0.2308816E+06  -0.6341260E+09   0.0000000E+00   0.6042326E+23  -0.9791460E+18  -0.1313967E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4099455E+09   0.2276043E+06  -0.6257111E+09   0.0000000E+00   0.5826157E+23  -0.9718272E+18  -0.1279096E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4156698E+09   0.2244664E+06  -0.6173729E+09   0.0000000E+00   0.5620183E+23  -0.9646030E+18  -0.1245179E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4214741E+09   0.2214685E+06  -0.6091050E+09   0.0000000E+00   0.5423939E+23  -0.9574720E+18  -0.1212191E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4273593E+09   0.2186020E+06  -0.6009090E+09   0.0000000E+00   0.5236830E+23  -0.9504330E+18  -0.1180105E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4333268E+09   0.2158442E+06  -0.5928006E+09   0.0000000E+00   0.5058089E+23  -0.9434845E+18  -0.1148898E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4393776E+09   0.2131614E+06  -0.5848069E+09   0.0000000E+00   0.4886865E+23  -0.9366253E+18  -0.1118546E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4455129E+09   0.2105276E+06  -0.5769480E+09   0.0000000E+00   0.4722456E+23  -0.9298539E+18  -0.1089025E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4517339E+09   0.2079509E+06  -0.5692046E+09   0.0000000E+00   0.4564599E+23  -0.9231690E+18  -0.1060314E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4580417E+09   0.2054925E+06  -0.5614881E+09   0.0000000E+00   0.4413576E+23  -0.9165694E+18  -0.1032390E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4644376E+09   0.2032416E+06  -0.5536677E+09   0.0000000E+00   0.4269804E+23  -0.9100538E+18  -0.1005232E+10   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4709228E+09   0.2012293E+06  -0.5456874E+09   0.0000000E+00   0.4132884E+23  -0.9036209E+18  -0.9788210E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4774986E+09   0.1993491E+06  -0.5376660E+09   0.0000000E+00   0.4000984E+23  -0.8972694E+18  -0.9531368E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4841662E+09   0.1974263E+06  -0.5297512E+09   0.0000000E+00   0.3872365E+23  -0.8909982E+18  -0.9281599E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4909268E+09   0.1953774E+06  -0.5219448E+09   0.0000000E+00   0.3746097E+23  -0.8848058E+18  -0.9038703E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4977819E+09   0.1932479E+06  -0.5141816E+09   0.0000000E+00   0.3622082E+23  -0.8786913E+18  -0.8802487E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5047328E+09   0.1911154E+06  -0.5064228E+09   0.0000000E+00   0.3501321E+23  -0.8726532E+18  -0.8572762E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5117806E+09   0.1890157E+06  -0.4986510E+09   0.0000000E+00   0.3384195E+23  -0.8666905E+18  -0.8349353E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5189269E+09   0.1869478E+06  -0.4908695E+09   0.0000000E+00   0.3270519E+23  -0.8608020E+18  -0.8132086E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5261730E+09   0.1849013E+06  -0.4830884E+09   0.0000000E+00   0.3160104E+23  -0.8549865E+18  -0.7920793E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5335203E+09   0.1828680E+06  -0.4753084E+09   0.0000000E+00   0.3052774E+23  -0.8492429E+18  -0.7715312E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5409701E+09   0.1808446E+06  -0.4675249E+09   0.0000000E+00   0.2948408E+23  -0.8435701E+18  -0.7515482E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5485240E+09   0.1788336E+06  -0.4597328E+09   0.0000000E+00   0.2847002E+23  -0.8379669E+18  -0.7321149E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5561834E+09   0.1768451E+06  -0.4519191E+09   0.0000000E+00   0.2748649E+23  -0.8324322E+18  -0.7132161E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5639497E+09   0.1749010E+06  -0.4440505E+09   0.0000000E+00   0.2653513E+23  -0.8269650E+18  -0.6948374E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5718245E+09   0.1730267E+06  -0.4361018E+09   0.0000000E+00   0.2561690E+23  -0.8215642E+18  -0.6769647E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5798092E+09   0.1712016E+06  -0.4281657E+09   0.0000000E+00   0.2472552E+23  -0.8162287E+18  -0.6595846E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5879054E+09   0.1694269E+06  -0.4202580E+09   0.0000000E+00   0.2386915E+23  -0.8109575E+18  -0.6426836E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5961147E+09   0.1677257E+06  -0.4123624E+09   0.0000000E+00   0.2305123E+23  -0.8057495E+18  -0.6262490E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6044385E+09   0.1661011E+06  -0.4045429E+09   0.0000000E+00   0.2227306E+23  -0.8006036E+18  -0.6102686E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6128787E+09   0.1645480E+06  -0.3968610E+09   0.0000000E+00   0.2153548E+23  -0.7955189E+18  -0.5947301E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6214367E+09   0.1630621E+06  -0.3893330E+09   0.0000000E+00   0.2083961E+23  -0.7904943E+18  -0.5796221E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6301141E+09   0.1616247E+06  -0.3819496E+09   0.0000000E+00   0.2018342E+23  -0.7855288E+18  -0.5649331E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
